㐆,⿻尸？,尸
咚,⿰口冬,口
咛,⿰口宁,口
咝,⿰口丝,口
咠,⿱口耳,口
咢,⿱吕亏,口
咣,⿰口光,口
咤,⿰口宅,口
咥,⿰口至,口
咦,⿰口夷,口
咧,⿰口列,口
咨,⿱次口,口
咩,⿰口羊,口
咪,⿰口米,口
咫,⿰尺只,口
咬,⿰口交,口
咭,⿰口吉,口
咯,⿰口各,口
咱,⿰口自,口
咳,⿰口亥,口
咴,⿰口灰,口
咸,⿰？戈,口
咻,⿰口休,口
咼,⿰?咼,口
咽,⿰口因,口
咾,⿰口老,口
咿,⿰口伊,口
哀,⿱亠衣,口
品,品口,口
哂,⿰口西,口
哄,⿰口共,口
哆,⿰口多,口
哇,⿰口圭,口
哈,⿰口合,口
哉,⿰？戈,戈
哌,⿰口？,口
响,⿰口向,口
哎,⿰口艾,口
哏,⿰口艮,口
哐,⿰口匡,口
哑,⿰口亚,口
哒,⿰口达,口
哓,⿰口尧,口
哔,⿰口毕,口
哕,⿰口岁,口
哗,⿰口华,口
哙,⿰口会,口
哚,⿰口朵,口
哜,⿰口齐,口
哝,⿰口农,口
哞,⿰口牟,口
哟,⿰口约,口
員,⿱口貝,口
哥,口,口
哦,⿰口我,口
哧,⿰口赤,口
哨,⿰口肖,口
哩,⿰口里,口
哪,⿰口那,口
哭,⿱吕犬,口
哮,⿰口孝,口
哱,⿰口孛,口
哲,⿱折口,口
哳,⿰口折,口
哺,⿰口甫,口
哼,⿰口亨,口
哽,⿰口更,口
哿,⿱加可,口
唁,⿰口言,口
唄,⿰口貝,口
唅,⿰口含,口
唆,⿰口夋,口
唇,⿱辰口,口
唉,⿰口矣,口
唎,⿰口利,口
唏,⿰口希,口
唐,⿸广口,口
唑,⿰口坐,口
唔,⿰口吾,口
唚,⿰口？,口
唛,⿰口麦,口
唝,⿰口贡,口
唠,⿰口劳,口
唢,⿰口？,口
唣,⿰口皂,口
唤,⿰口奂,口
唧,⿰口即,口
唪,⿰口奉,口
唫,⿰口金,口
唬,⿰口虎,口
售,⿱隹口,口
唯,⿰口隹,口
唰,⿰口刷,口
唱,⿰口昌,口
唳,⿰口戾,口
唵,⿰口奄,口
唷,⿰口育,口
唸,⿰口念,口
唼,⿰口妾,口
唾,⿰口垂,口
唿,⿰口忽,口
啁,⿰口周,口
啃,⿰口肯,口
啄,⿰口豖,口
商,⿵冂？,口
啇,⿵冂古,口
啉,⿰口林,口
啊,⿰口阿,口
問,⿵門口,口
啐,⿰口卒,口
啓,⿱？口,口
啕,⿰口匋,口
啖,⿰口炎,口
啚,⿱口㐭,口
啜,⿰口叕,口
啞,⿰口亞,口
啟,⿰启攵,口
啡,⿰口非,口
啤,⿰口卑,口
啥,⿰口舍,口
啦,⿰口拉,口
啧,⿰口责,口
啪,⿰口拍,口
啫,⿰口者,口
啬,⿱？回,十
啭,⿰口转,口
啮,⿰口齿,口
啰,⿰口罗,罒
啴,⿰口单,口
啵,⿰口波,口
啶,⿰口定,口
啷,⿰口郎,口
啸,⿰口肃,口
啻,⿱帝口,口
啼,⿰口帝,口
啾,⿰口秋,口
喀,⿰口客,口
喁,⿰口禺,口
喂,⿰口畏,口
喃,⿰口南,口
善,⿱羊口,口
喆,⿰吉吉,口
喇,⿰口剌,口
喈,⿰口皆,口
喉,⿰口侯,口
喊,⿰口咸,口
喋,⿰口枼,口
喏,⿰口若,口
喑,⿰口音,口
喔,⿰口屋,口
喘,⿰口耑,口
喙,⿰口彖,口
喚,⿰口奐,口
喜,⿱壴口,口
喝,⿰口曷,口
喟,⿰口胃,口
喧,⿰口宣,口
喨,⿰口亮,口
喪,⿱？衣,口
喬,⿰？喬,口
單,⿱吅？,口
喱,⿰口厘,口
喲,⿰口約,口
喳,⿰口查,口
喵,⿰口苗,口
喷,⿰口贲,口
喹,⿰口奎,口
喻,⿰口俞,口
喼,⿰口急,口
喽,⿰口娄,口
喾,⿱⺍告,口
喿,⿱品木,口
嗄,⿰口夏,口
嗅,⿰口臭,口
嗆,⿰口倉,口
嗇,⿱坐回,口
嗉,⿰口素,口
嗊,⿰口貢,口
嗌,⿰口益,口
嗍,⿰口朔,口
嗎,⿰口馬,口
嗐,⿰口害,口
嗑,⿰口盍,口
嗒,⿰口荅,口
嗓,⿰口桑,口
嗔,⿰口真,口
嗖,⿰口叟,口
嗚,⿰口烏,口
嗜,⿰口耆,口
嗝,⿰口鬲,口
嗟,⿰口差,口
嗡,⿰口翁,口
嗣,⿰？司,口
嗤,⿰口蚩,口
嗥,⿰口皋,口
嗦,⿰口索,口
嗨,⿰口海,口
嗩,⿰口？,口
嗪,⿰口秦,口
嗫,⿰口聂,口
嗬,⿰口荷,口
嗯,⿰口恩,口
嗲,⿰口爹,口
嗳,⿰口爱,口
嗵,⿰口通,口
嗶,⿰口畢,口
嗷,⿰口敖,口
嗽,⿰口欶,口
嗾,⿰口族,口
嘀,⿰口啇,口
嘁,⿰口戚,口
嘅,⿰口既,口
嘆,⿰口堇,口
嘈,⿰口曹,口
嘉,⿱士加,口
嘌,⿰口票,口
嘍,⿰口婁,口
嘎,⿰口戛,口
嘏,⿰古叚,口
嘔,⿰口區,口
嘖,⿰口責,口
嘗,⿱尚旨,口
嘘,⿰口虚,口
嘚,⿰口得,口
嘛,⿰口麻,口
嘜,⿰口麥,口
嘞,⿰口勒,口
嘟,⿰口都,口
嘢,⿰口野,口
嘣,⿰口崩,口
嘤,⿰口婴,口
嘧,⿰口密,口
嘩,⿰口華,口
嘬,⿰口最,口
嘭,⿰口彭,口
嘮,⿰口勞,口
嘯,⿰口肅,口
嘰,⿰口幾,口
嘱,⿰口属,口
嘲,⿰口朝,口
嘴,⿰口觜,口
嘶,⿰口斯,口
嘸,⿰口無,口
嘹,⿰口尞,口
嘻,⿰口喜,口
嘼,⿱吕口,口
嘽,⿰口單,口
嘿,⿰口黑,口
噁,⿰口惡,口
噌,⿰口曾,口
噍,⿰口焦,口
噎,⿰口壹,口
噓,⿰口虛,口
噔,⿰口登,口
噗,⿰口菐,口
噘,⿰口厥,口
噙,⿰口禽,口
噜,⿰口鲁,口
噠,⿰口達,口
噢,⿰口奥,口
噤,⿰口禁,口
噥,⿰口農,口
噦,⿰口歲,口
器,⿱吅？,口
噩,⿱吕吕,口
噪,⿰口喿,口
噫,⿰口意,口
噬,⿰口筮,口
噯,⿰口愛,口
噱,⿰口豦,口
噲,⿰口會,口
噴,⿰口賁,口
噶,⿰口葛,口
噸,⿰口頓,口
噹,⿰口當,口
噻,⿰口塞,口
噼,⿰口辟,口
嚀,⿰口寧,口
嚄,⿰口蒦,口
嚅,⿰口需,口
嚆,⿰口蒿,口
嚇,⿰口赫,口
嚎,⿰口豪,口
嚏,⿰口疐,口
嚓,⿰口察,口
嚕,⿰口魯,口
嚙,⿰口齒,口
嚣,⿱吅吅,口
嚥,⿰口燕,口
嚨,⿰口龍,口
嚮,⿱鄉向,口
嚯,⿰口霍,口
嚳,⿱？告,口
嚴,⿱吅敢,口
嚷,⿰口襄,口
嚼,⿰口爵,口
囀,⿰口轉,口
囂,⿱吅吅,口
囈,⿰口藝,口
囉,⿰口羅,口
囊,⿱？衣,口
囌,⿰口蘇,口
囑,⿰口屬,口
囔,⿰口囊,口
囗,⿴囗？,囗
囚,⿴囗人,囗
四,⿴囗儿,囗
囝,⿴囗子,囗
回,⿴囗口,囗
囟,⿴囗乂,囗
因,⿴囗大,囗
囡,⿴囗女,囗
团,⿴囗才,囗
囤,⿴囗屯,囗
囪,⿴囗？,囗
囫,⿴囗勿,囗
园,⿴囗元,囗
困,⿴囗木,囗
囱,⿴囗夂,囗
围,⿴囗韦,囗
囵,⿴囗仑,囗
囷,⿴囗禾,囗
囹,⿴囗令,囗
固,⿴囗古,囗
国,⿴囗玉,囗
图,⿴囗冬,囗
囿,⿴囗有,囗
圂,⿴囗豕,囗
圃,⿴囗甫,囗
圄,⿴囗吾,囗
圆,⿴囗员,囗
圇,⿴囗侖,囗
圈,⿴囗卷,囗
圉,⿴囗幸,囗
圊,⿴囗青,囗
國,⿴囗或,囗
圍,⿴囗韋,囗
園,⿴囗袁,囗
圓,⿴囗員,囗
圖,⿴囗啚,囗
團,⿴囗專,囗
圙,⿴囗面,囗
圜,⿴囗睘,囗
土,⿱？土,土
圣,⿱又土,土
圤,⿰土卜,土
在,⿱？土,土
圩,⿰土于,土
圪,⿰土乞,土
圬,⿰土亏,土
圭,⿱土土,土
圮,⿰土己,土
圯,⿰土巳,土
地,⿰土也,土
圳,⿰土川,土
圹,⿰土广,土
场,⿰土勿,土
圻,⿰土斤,土
圼,⿱日土,土
圾,⿰土及,土
址,⿰土止,土
坂,⿰土反,土
均,⿰土匀,土
坊,⿰土方,土
坌,⿱分土,土
坍,⿰土丹,土
坎,⿰土欠,土
坏,⿰土不,土
坐,⿱从土,土
坑,⿰土亢,土
坒,⿱比土,土
块,⿰土夬,土
坚,⿱？土,土
坛,⿰土云,土
坜,⿰土历,土
坝,⿰土贝,土
坞,⿰土乌,土
坟,⿰土文,土
坠,⿱队土,土
坡,⿰土皮,土
坤,⿰土申,土
坦,⿰土旦,土
坨,⿰土它,土
坩,⿰土甘,土
坪,⿰土平,土
坫,⿰土占,土
坭,⿰土尼,土
坯,⿰土丕,土
坳,⿰土幼,土
坴,⿱土土,土
坶,⿰土母,土
坷,⿰土可,土
坻,⿰土氐,土
坼,⿰土斥,土
垂,⿰？垂,土
垃,⿰土立,土
垄,⿱龙土,龙
垅,⿰土龙,土
垆,⿰土卢,土
型,⿱刑土,土
垌,⿰土同,土
垒,⿱厽土,土
垓,⿰土亥,土
垔,⿱西土,土
垚,品土,土
垛,⿰土朵,土
垠,⿰土艮,土
垡,⿱伐土,土
垢,⿰土后,土
垣,⿰土亘,土
垤,⿰土至,土
垦,⿱艮土,土
垧,⿰土向,土
垩,⿱亚土,土
垫,⿱执土,土
垭,⿰土亚,土
垮,⿰土夸,土
垯,⿰土达,土
垲,⿰土岂,土
垴,⿰土？,土
垸,⿰土完,土
埂,⿰土更,土
埃,⿰土矣,土
埄,⿰土夆,土
埇,⿰土甬,土
埋,⿰土里,土
城,⿰土成,土
埏,⿰土延,土
埒,⿰土寽,土
埔,⿰土甫,土
埕,⿰土呈,土
埗,⿰土步,土
埘,⿰土时,土
埙,⿰土员,土
埚,⿰土呙,土
埝,⿰土念,土
域,⿰土或,土
埠,⿰土阜,土
埡,⿰土亞,土
埤,⿰土卑,土
埭,⿰土隶,土
埯,⿰土奄,土
埲,⿰土奉,土
埴,⿰土直,土
埵,⿰土垂,土
埶,⿰坴丸,土
執,⿰幸丸,土
埸,⿰土易,土
培,⿰土咅,土
基,⿱其土,土
埼,⿰土奇,土
埽,⿰土帚,土
堀,⿰土屈,土
堂,⿱尚土,土
堃,⿱？土,土
堅,⿱臤土,土
堆,⿰土隹,土
堇,⿱黄土,土
堊,⿱亞土,土
堋,⿰土朋,土
堍,⿰土兔,土
堑,⿱斩土,土
堕,⿱陏土,土
堙,⿰土垔,土
堞,⿰土枼,土
堠,⿰土侯,土
堡,⿱保土,土
堤,⿰土是,土
堪,⿰土甚,土
堯,⿱垚兀,土
堰,⿰土匽,土
報,⿰幸？,土
場,⿰土昜,土
堵,⿰土者,土
堿,⿰土咸,土
塄,⿰土？,土
塊,⿰土鬼,土
塋,⿱炏土,土
塌,⿰土？,土
塍,⿰⺼？,土
塑,⿱朔土,土
塔,⿰土荅,土
塕,⿰土翁,土
塗,⿱涂土,土
塘,⿰土唐,土
塚,⿰土冢,土
塞,⿱宀土,土
塢,⿰土烏,土
塥,⿰土鬲,土
填,⿰土真,土
塬,⿰土原,土
塲,⿰土昜,土
塵,⿱鹿土,土
塹,⿱斬土,土
塾,⿱孰土,土
墀,⿰土犀,土
墁,⿰土曼,土
境,⿰土竟,土
墅,⿱野土,土
墉,⿰土庸,土
墊,⿱執土,土
墒,⿰土商,土
墓,⿱莫土,土
墙,⿰土啬,土
墚,⿰土梁,土
墜,⿱隊土,土
增,⿰土曾,土
墟,⿰土虚,土
墨,⿱黑土,土
墩,⿰土敦,土
墮,⿱隋土,土
墳,⿰土賁,土
墻,⿰土嗇,土
墼,⿱？土,土
墾,⿱貇土,土
壁,⿱辟土,土
壅,⿱雍土,土
壇,⿰土亶,土
壑,⿱㕡土,土
壓,⿱厭土,土
壕,⿰土豪,土
壘,⿱畾土,土
壞,⿰土褱,土
壟,⿱龍土,土
壢,⿰土歷,土
壤,⿰土襄,土
壩,⿰土霸,土
士,⿱？士,士
壬,⿱丿士,士
壮,⿰丬士,士
壯,⿰爿士,士
声,⿱士？,士
壳,⿱士冗,士
壴,⿱士口,士
壶,⿱士业,士
壹,⿱士豆,士
壺,⿱士亞,士
壽,⿱士吋,士
夂,⿱夂？,夂
夃,⿵乃又,夂
处,⿰夂卜,夂
夅,⿱夂？,夂
夆,⿱夂丰,夂
备,⿱夂田,夂
夊,X,夊
夋,⿱厶夂,夂
夌,⿱土夂,夊
复,⿱亻夂,夊
夏,⿱一夂,夊
夔,⿱？夂,夊
夕,口,夕
外,⿰夕卜,夕
夗,⿰夕㔾,夕
夙,⿵几歹,夕
多,⿰？多,夕
夜,⿱亠夕,夕
够,⿰句多,夕
夠,⿰多句,夕
夢,⿱艹夕,夕
夤,⿱夕寅,夕
夥,⿰果多,夕
大,口,大
天,⿱一大,大
太,⿱？大,大
夫,⿱一大,大
夬,⿱？大,大
夭,⿱丿大,大
央,⿱？大,大
夯,⿱大力,大
失,⿱?大,大
夲,⿱大十,大
头,⿱⺀大,大
夷,⿱弓大,大
夸,⿱大亏,大
夹,⿱？大,一
夺,⿱大寸,大
夼,⿱大川,大
夾,⿱？大,大
奁,⿱大区,大
奂,⿱？大,大
奄,⿱大电,大
奇,⿱大可,大
奈,⿱大示,大
奉,⿱大？,大
奋,⿱大田,大
奎,⿱大圭,大
奏,⿱𡗗天,大
奐,⿱？大,大
契,⿱？大,大
奓,⿱大多,大
奔,⿱大卉,大
奕,⿱亦大,大
奖,⿱？大,大
套,⿱大镸,大
奘,⿱壯大,大
奚,⿱爫大,大
奠,⿱酋大,大
奢,⿱大者,大
奥,⿱？大,大
奧,⿱？大,大
奩,⿱大區,大
奪,⿱大寸,大
奭,⿱皕大,大
奮,⿱大田,大
女,⿰女？,女
奴,⿰女又,女
奶,⿰女乃,女
奸,⿰女干,女
她,⿰女也,女
奼,⿰女乇,女
好,⿰女子,女
妁,⿰女勺,女
如,⿰女口,女
妃,⿰女己,女
妄,⿱亡女,女
妆,⿰女？,女
妇,⿰女彐,女
妈,⿰女马,女
妊,⿰女壬,女
妍,⿰女开,女
妒,⿰女户,女
妓,⿰女支,女
妖,⿰女夭,女
妗,⿰女今,女
妙,⿰女少,女
妝,⿰女？,女
妞,⿰女丑,女
妟,⿱日女,女
妣,⿰女比,女
妤,⿰女予,女
妥,⿱爫女,女
妨,⿰女方,女
妩,⿰女无,女
妪,⿰女区,女
妫,⿰女为,女
妮,⿰女尼,女
妯,⿰女由,女
妲,⿰女旦,女
妳,⿰女尔,女
妹,⿰女未,女
妻,⿱？女,女
妾,⿱辛女,女
姆,⿰女母,女
姊,⿰女？,女
始,⿰女台,女
姐,⿰女且,女
姑,⿰女古,女
姒,⿰女以,女
姓,⿰女生,女
委,⿱禾女,女
姗,⿰女册,女
姘,⿰女并,女
姚,⿰女兆,女
姜,⿱羊女,女
姝,⿰女朱,女
姣,⿰女交,女
姥,⿰女老,女
姦,品女,女
姨,⿰女夷,女
姪,⿰女至,女
姫,⿰女臣,女
姬,⿰女臣,女
姮,⿰女亘,女
姹,⿰女宅,女
姻,⿰女因,女
姿,⿱次女,女
威,⿰？戈,女
娃,⿰女圭,女
娄,⿱米女,女
娅,⿰女亚,女
娆,⿰女尧,女
娇,⿰女乔,女
娈,⿱亦女,女
娉,⿰女甹,女
娌,⿰女里,女
娑,⿱沙女,女
娓,⿰女尾,女
娘,⿰女良,女
娛,⿰女吳,女
娜,⿰女那,女
娟,⿰女肙,女
娠,⿰女辰,女
娣,⿰女弟,女
娥,⿰女我,女
娩,⿰女免,女
娭,⿰女矣,女
娱,⿰女吴,女
娲,⿰女呙,女
娴,⿰女闲,女
娶,⿱取女,女
娼,⿰女昌,女
婀,⿰女阿,女
婁,⿱母女,女
婆,⿱波女,女
婉,⿰女宛,女
婊,⿰女表,女
婕,⿰女疌,女
婚,⿰女昏,女
婢,⿰女卑,女
婦,⿰女帚,女
婧,⿰女青,女
婪,⿱林女,女
婭,⿰女亞,女
婴,⿱？女,女
婵,⿰女单,女
婶,⿰女审,女
婷,⿰女亭,女
婺,⿱敄女,女
婿,⿰女胥,女
媒,⿰女某,女
媕,⿰女弇,女
媚,⿰女眉,女
媛,⿰女爰,女
媠,⿰女？,女
媧,⿰女咼,女
媪,⿰女昷,女
媲,⿰女？,女
媳,⿰女息,女
媵,⿰⺼？,女
媷,⿰女辱,女
媸,⿰女蚩,女
媽,⿰女馬,女
媾,⿰女冓,女
嫁,⿰女家,女
嫂,⿰女叟,女
嫉,⿰女疾,女
嫌,⿰女兼,女
嫒,⿰女爱,女
嫔,⿰女宾,女
嫖,⿰女票,女
嫗,⿰女區,女
嫘,⿰女累,女
嫚,⿰女曼,女
嫜,⿰女章,女
嫠,⿱？女,女
嫡,⿰女啇,女
嫣,⿰女焉,女
嫦,⿰女常,女
嫩,⿰女敕,女
嫪,⿰女翏,女
嫫,⿰女莫,女
嫱,⿰女啬,女
嫵,⿰女無,女
嫻,⿰女閑,女
嬈,⿰女堯,女
嬉,⿰女喜,女
嬋,⿰女單,女
嬌,⿰女喬,女
嬖,⿱辟女,女
嬗,⿰女亶,女
嬛,⿰女睘,女
嬪,⿰女賓,女
嬰,⿱賏女,女
嬲,⿲男女男,女
嬴,⿱吂？,女
嬷,⿰女麽,女
嬸,⿰女審,女
孀,⿰女霜,女
孃,⿰女襄,女
孌,⿱䜌女,女
子,⿱?子,子
孑,⿱?子,孑
孓,⿱?子,子
孔,⿰子乚,子
孕,⿱乃子,子
字,⿱宀子,子
存,⿱?子,子
孙,⿰子小,子
孚,⿱爫子,子
孛,⿱十子,子
孜,⿰子攵,子
孝,⿱耂子,子
孟,⿱子皿,子
孢,⿰子包,子
季,⿱禾子,子
孤,⿰子瓜,子
孥,⿱奴子,子
学,⿱⺍子,子
孨,品子,子
孩,⿰子亥,子
孪,⿱亦子,子
孫,⿰子系,子
孬,⿱不好,子
孰,⿱孰?,子
孱,⿸尸孨,子
孳,⿱兹子,子
孵,⿰卵孚,子
學,⿱？子,子
孺,⿰子需,子
孽,⿱薛子,子
孿,⿱䜌子,子
宀,⿱宀?,宀
宁,⿱宀丁,宀
它,⿱宀匕,宀
宄,⿱宀九,宀
宅,⿱宀乇,宀
宇,⿱宀于,宀
守,⿱宀寸,宀
安,⿱宀女,宀
宋,⿱宀木,宀
完,⿱宀元,宀
宏,⿱宀厷,宀
宓,⿱宀必,宀
宕,⿱宀石,宀
宗,⿱宀示,宀
官,⿱宀㠯,宀
宙,⿱宀由,宀
定,⿱宀疋,宀
宛,⿱宀夗,宀
宜,⿱宀且,宀
宝,⿱宀玉,宀
实,⿱宀头,宀
宠,⿱宀龙,宀
审,⿱宀申,宀
客,⿱宀各,宀
宣,⿱宀亘,宀
室,⿱宀至,宀
宥,⿱宀有,宀
宦,⿱宀臣,宀
宪,⿱宀先,宀
宫,⿱宀吕,宀
宮,⿱宀呂,宀
宰,⿱宀辛,宀
害,⿱宀口,宀
宴,⿱宀妟,宀
宵,⿱宀肖,宀
家,⿱宀豕,宀
宸,⿱宀辰,宀
容,⿱宀谷,宀
宽,⿱宀苋,宀
宾,⿱宀兵,宀
宿,⿱宀佰,宀
寂,⿱宀叔,宀
寄,⿱宀奇,宀
寅,⿱宀八,宀
密,⿱宀山,宀
寇,⿱宀？,宀
富,⿱宀畐,宀
寐,⿱宀爿,宀
寒,⿱宀？,宀
寓,⿱宀禺,宀
寝,⿱宀？,宀
寞,⿱宀莫,宀
察,⿱宀祭,宀
寡,⿱宀刀,宀
寢,⿱宀爿,宀
寤,⿱宀爿,宀
寥,⿱宀翏,宀
實,⿱宀貫,宀
寧,⿱宀丁,宀
寍,⿱宀皿,宀
寨,⿱宀木,宀
審,⿱宀番,宀
寫,⿱宀舄,宀
寬,⿱宀見,宀
寮,⿱宀尞,宀
寰,⿱宀睘,宀
寵,⿱宀龍,宀
寶,⿱宀貝,宀
寸,⿱?寸,寸
对,⿰又寸,寸
寺,⿱土寸,寸
寻,⿱彐寸,彐
导,⿱巳寸,寸
寽,⿱爫寸,寸
寿,⿱龶寸,寸
封,⿰圭寸,寸
尃,⿱甫寸,寸
射,⿰身寸,寸
将,⿰丬寸,丬
將,⿰爿寸,寸
專,⿱叀寸,寸
尉,⿰？寸,寸
尊,⿱酋寸,寸
尋,⿱彐寸,寸
尌,⿰壴寸,寸
對,⿰？寸,寸
導,⿱道寸,寸
小,口,小
少,口,小
尔,⿱⺈小,小
尕,⿱乃小,小
尖,⿱小大,小
尗,⿱上小,小
尘,⿱小土,小
尙,⿵冂口,小
尚,⿵冂口,⺌
尜,⿱小小,小
尝,⿱小云,⺌
尞,⿱？小,小
尢,X,尢
尣,X,尣
尤,口,尢
尥,⿰尢勺,尢
尧,⿱戈儿,儿
尨,⿰尢彡,犬
尬,⿰尢介,尢
就,⿰京尤,尢
尴,⿰尢监,尢
尷,⿰尢監,尢
尸,⿸尸？,尸
尹,⿸尸？,尸
尺,⿸尸乚,尸
尻,⿸尸九,尸
尼,⿸尸匕,尸
尽,⿸尸？,尸
尾,⿸尸毛,尸
尿,⿸尸水,尸
局,⿸尸？,尸
屁,⿸尸比,尸
层,⿸尸云,尸
屃,⿸尸贝,尸
屄,⿸尸穴,尸
居,⿸户古,户
屆,⿸尸？,尸
屈,⿸尸出,尸
屉,⿸尸世,尸
届,⿸尸由,尸
屋,⿸尸至,尸
屌,⿸尸吊,尸
屍,⿸尸死,尸
屎,⿸尸米,尸
屏,⿸户并,户
屐,⿸尸？,尸
屑,⿸尸肖,尸
展,⿸尸？,尸
屙,⿸尸阿,尸
屚,⿸尸雨,尸
屜,⿸尸？,尸
属,⿸尸禹,尸
屠,⿸尸者,尸
屡,⿸尸娄,尸
屢,⿸尸婁,尸
屣,⿸尸徙,尸
層,⿸尸曾,尸
履,⿸尸復,尸
屦,⿸尸？,尸
屨,⿸尸？,尸
屬,⿸尸？,尸
屭,⿸尸贔,尸
屮,X,屮
屯,⿱一屮,屮
屰,⿱？屮,屮
山,⿱？山,山
屹,⿰山乞,山
屺,⿰山己,山
屾,⿰山山,山
屿,⿰山与,山
岁,⿱山夕,山
岂,⿱山己,山
岈,⿰山牙,山
岌,⿱山及,山
岍,⿰山开,山
岐,⿰山支,山
岑,⿱山今,山
岔,⿱分山,山
岖,⿰山区,山
岗,⿱山冈,山
岘,⿰山见,山
岙,⿱夭山,山
岚,⿱山风,山
岛,⿱鸟山,山
岜,⿱山巴,山
