㐆,⿻尸？,尸
洣,⿰氵米,氵
津,⿰氵聿,氵
洧,⿰氵有,氵
洨,⿰氵交,氵
洩,⿰氵曳,氵
洪,⿰氵共,氵
洫,⿰氵血,氵
洮,⿰氵兆,氵
洰,⿰氵巨,氵
洱,⿰氵耳,氵
洲,⿰氵州,氵
洳,⿰氵如,氵
洵,⿰氵旬,氵
洶,⿰氵匈,氵
洹,⿰氵亘,氵
活,⿰氵舌,氵
洼,⿰氵圭,氵
洽,⿰氵合,氵
派,⿰氵氏,氵
流,⿰氵㐬,氵
浃,⿰氵夹,氵
浅,⿰氵戋,氵
浆,⿱？水,水
浇,⿰氵尧,氵
浈,⿰氵贞,氵
浉,⿰氵师,氵
浊,⿰氵虫,氵
测,⿰氵则,氵
浍,⿰氵会,氵
济,⿰氵齐,氵
浏,⿰氵刘,氵
浐,⿰氵产,氵
浑,⿰氵军,氵
浒,⿰氵许,氵
浓,⿰氵农,氵
浔,⿰氵寻,氵
浙,⿰氵折,氵
浚,⿰氵夋,氵
浜,⿰氵兵,氵
浞,⿰氵足,氵
浠,⿰氵希,氵
浣,⿰氵完,氵
浦,⿰氵甫,氵
浩,⿰氵告,氵
浪,⿰氵良,氵
浮,⿰氵孚,氵
浯,⿰氵吾,氵
浴,⿰氵谷,氵
海,⿰氵每,氵
浸,⿰氵？,氵
浹,⿰氵夾,氵
浼,⿰氵免,氵
浽,⿰氵妥,氵
涂,⿰氵余,氵
涅,⿰氵圼,氵
涇,⿰氵巠,氵
消,⿰氵肖,氵
涉,⿰氵步,氵
涌,⿰氵甬,氵
涎,⿰氵延,氵
涑,⿰氵束,氵
涓,⿰氵肙,氵
涔,⿰氵岑,氵
涕,⿰氵弟,氵
涖,⿰氵位,氵
涛,⿰氵寿,氵
涝,⿰氵劳,氵
涞,⿰氵来,氵
涟,⿰氵连,氵
涠,⿰氵围,氵
涡,⿰氵呙,氵
涣,⿰氵奂,氵
涤,⿰氵条,氵
润,⿰氵闰,氵
涧,⿰氵间,氵
涨,⿰氵张,氵
涩,⿰氵？,氵
涪,⿰氵咅,氵
涫,⿰氵官,氵
涮,⿰氵刷,氵
涯,⿰氵厓,氵
液,⿰氵夜,氵
涵,⿰氵函,氵
涸,⿰氵固,氵
涼,⿰氵京,氵
涿,⿰氵豖,氵
淀,⿰氵定,氵
淄,⿰氵甾,氵
淅,⿰氵析,氵
淆,⿰氵肴,氵
淇,⿰氵其,氵
淋,⿰氵林,氵
淌,⿰氵尚,氵
淑,⿰氵叔,氵
淒,⿰氵妻,氵
淖,⿰氵卓,氵
淘,⿰氵匋,氵
淙,⿰氵宗,氵
淚,⿰氵戾,氵
淝,⿰氵肥,氵
淞,⿰氵松,氵
淠,⿰氵畀,氵
淡,⿰氵炎,氵
淤,⿰氵於,氵
淥,⿰氵彔,氵
淦,⿰氵金,氵
淨,⿰氵爭,氵
淩,⿰氵夌,氵
淪,⿰氵侖,氵
淫,⿰氵？,氵
淬,⿰氵卒,氵
淮,⿰氵隹,氵
淯,⿰氵育,氵
深,⿰氵罙,氵
淳,⿰氵享,氵
淵,⿰氵？,氵
淶,⿰氵來,氵
混,⿰氵昆,氵
淹,⿰氵奄,氵
淺,⿰氵戔,氵
添,⿰氵忝,氵
淼,品水,水
清,⿰氵青,氵
渊,⿰氵？,氵
渌,⿰氵录,氵
渍,⿰氵责,氵
渎,⿰氵卖,氵
渐,⿰氵斩,氵
渑,⿰氵黾,氵
渔,⿰氵鱼,氵
渖,⿰氵审,氵
渗,⿰氵参,氵
渙,⿰氵奐,氵
渚,⿰氵者,氵
減,⿰氵咸,氵
渝,⿰氵俞,氵
渠,⿱洰木,氵
渡,⿰氵度,氵
渣,⿰氵查,氵
渤,⿰氵勃,氵
渥,⿰氵屋,氵
渦,⿰氵咼,氵
温,⿰氵昷,氵
渫,⿰氵枼,氵
測,⿰氵則,氵
渭,⿰氵胃,氵
港,⿰氵巷,氵
渲,⿰氵宣,氵
渴,⿰氵曷,氵
游,⿰氵斿,氵
渺,⿰氵眇,氵
渾,⿰氵軍,氵
湃,⿰氵拜,氵
湄,⿰氵眉,氵
湉,⿰氵恬,氵
湊,⿰氵奏,氵
湍,⿰氵耑,氵
湎,⿰氵面,氵
湓,⿰氵盆,氵
湔,⿰氵前,氵
湖,⿰氵胡,氵
湘,⿰氵相,氵
湛,⿰氵甚,氵
湞,⿰氵貞,氵
湟,⿰氵皇,氵
湣,⿰氵昬,氵
湧,⿰氵勈,氵
湫,⿰氵秋,氵
湮,⿰氵垔,氵
湯,⿰氵昜,氵
湴,⿰氵並,氵
湼,⿰氵？,氵
湾,⿰氵弯,氵
湿,⿰氵显,氵
溃,⿰氵贵,氵
溅,⿰氵贱,氵
溆,⿰氵叙,氵
溉,⿰氵既,氵
溏,⿰氵唐,氵
源,⿰氵原,氵
準,⿱淮十,氵
溘,⿰氵盍,氵
溜,⿰氵留,氵
溝,⿰氵冓,氵
溟,⿰氵冥,氵
溢,⿰氵益,氵
溥,⿰氵尃,氵
溦,⿲氵攵,氵
溧,⿰氵？,氵
溪,⿰氵奚,氵
溫,⿰氵？,氵
溯,⿰氵朔,氵
溱,⿰氵秦,氵
溲,⿰氵叟,氵
溴,⿰氵臭,氵
溶,⿰氵容,氵
溷,⿰氵圂,氵
溺,⿰氵弱,氵
溻,⿰氵？,氵
溽,⿰氵辱,氵
滁,⿰氵除,氵
滂,⿰氵旁,氵
滄,⿰氵倉,氵
滅,⿰氵烕,氵
滇,⿰氵真,氵
滊,⿰氵氣,氵
滋,⿰氵兹,氵
滌,⿰氵條,氵
滎,⿱炏水,水
滏,⿰氵釜,氵
滑,⿰氵骨,氵
滓,⿰氵宰,氵
滔,⿰氵舀,氵
滕,⿰⺼？,氺
滗,⿰氵笔,氵
滚,⿰氵衮,氵
滞,⿰氵带,氵
滟,⿰氵艳,氵
滠,⿰氵聂,氵
满,⿰氵？,氵
滢,⿰氵莹,氵
滤,⿰氵虑,氵
滥,⿰氵监,氵
滦,⿰氵栾,氵
滨,⿰氵宾,氵
滩,⿰氵难,氵
滬,⿰氵扈,氵
滯,⿰氵帶,氵
滲,⿰氵參,氵
滴,⿰氵啇,氵
滷,⿰氵鹵,氵
滸,⿰氵許,氵
滹,⿰氵虖,氵
滻,⿰氵産,氵
滾,⿰氵袞,氵
滿,⿰氵㒼,氵
漁,⿰氵魚,氵
漂,⿰氵票,氵
漆,⿰氵桼,氵
漉,⿰氵鹿,氵
漏,⿰氵屚,氵
漓,⿰氵离,氵
演,⿰氵寅,氵
漕,⿰氵曹,氵
漚,⿰氵區,氵
漠,⿰氵莫,氵
漢,⿰氵堇,氵
漣,⿰氵連,氵
漤,⿰氵婪,氵
漩,⿰氵旋,氵
漪,⿰氵猗,氵
漫,⿰氵曼,氵
漬,⿰氵責,氵
漭,⿰氵莽,氵
漯,⿰氵累,氵
漱,⿰氵欶,氵
漲,⿰氵張,氵
漳,⿰氵章,氵
漵,⿰氵敘,氵
漶,⿰氵患,氵
漸,⿰氵斬,氵
漼,⿰氵崔,氵
漾,⿰氵羕,氵
漿,⿱將水,水
潆,⿰氵萦,氵
潇,⿰氵萧,氵
潋,⿰氵敛,氵
潍,⿰氵维,氵
潑,⿰氵發,氵
潔,⿰氵絜,氵
潘,⿰氵番,氵
潛,⿰氵朁,氵
潜,⿰氵替,氵
潞,⿰氵路,氵
潟,⿰氵舄,氵
潢,⿰氵黄,氵
潤,⿰氵閏,氵
潦,⿰氵尞,氵
潭,⿰氵覃,氵
潮,⿰氵朝,氵
潯,⿰氵尋,氵
潰,⿰氵貴,氵
潲,⿰氵稍,氵
潴,⿰氵猪,氵
潸,⿰氵？,氵
潺,⿰氵孱,氵
潼,⿰氵童,氵
潽,⿰氵普,氵
澀,⿰氵歰,氵
澄,⿰氵登,氵
澆,⿰氵堯,氵
澇,⿰氵勞,氵
澈,⿰氵？,氵
澉,⿰氵敢,氵
澌,⿰氵斯,氵
澍,⿰氵尌,氵
澎,⿰氵彭,氵
澗,⿰氵間,氵
澜,⿰氵阑,氵
澠,⿰氵黽,氵
澡,⿰氵喿,氵
澤,⿰氵睪,氵
澥,⿰氵解,氵
澧,⿰氵豊,氵
澱,⿰氵殿,氵
澳,⿰氵奥,氵
澶,⿰氵亶,氵
澹,⿰氵詹,氵
激,⿰氵敫,氵
濁,⿰氵蜀,氵
濂,⿰氵廉,氵
濃,⿰氵農,氵
濉,⿰氵睢,氵
濊,⿰氵歲,氵
濑,⿰氵赖,氵
濒,⿰氵频,氵
濕,⿰氵㬎,氵
濘,⿰氵寧,氵
濛,⿰氵蒙,氵
濞,⿰氵鼻,氵
濟,⿰氵齊,氵
濠,⿰氵豪,氵
濡,⿰氵需,氵
濤,⿰氵壽,氵
濫,⿰氵監,氵
濮,⿰氵僕,氵
濯,⿰氵翟,氵
濰,⿰氵維,氵
濱,⿰氵賓,氵
濺,⿰氵賤,氵
濾,⿰氵慮,氵
瀆,⿰氵賣,氵
瀉,⿰氵寫,氵
瀋,⿰氵審,氵
瀏,⿰氵劉,氵
瀑,⿰氵暴,氵
瀕,⿰氵頻,氵
瀘,⿰氵盧,氵
瀚,⿰氵翰,氵
瀛,⿰氵嬴,氵
瀝,⿰氵歷,氵
瀟,⿰氵蕭,氵
瀣,⿰氵韰,氵
瀧,⿰氵龍,氵
瀨,⿰氵賴,氵
瀰,⿰氵彌,氵
瀵,⿰氵糞,氵
瀹,⿰氵龠,氵
瀾,⿰氵闌,氵
灌,⿰氵雚,氵
灏,⿰氵颢,氵
灑,⿰氵麗,氵
灘,⿰氵難,氵
灞,⿰氵霸,氵
灣,⿰氵彎,氵
火,⿱？火,火
灬,⿱？灬,灬
灭,⿱一火,火
灯,⿰火丁,火
灰,⿱？火,火
灵,⿱彐火,彐
灶,⿰火土,火
灸,⿱久火,火
灼,⿰火勺,火
災,⿱巛火,火
灾,⿱宀火,火
灿,⿰火山,火
炀,⿰火昜,火
炅,⿱日火,火
炆,⿰火文,火
炉,⿰火户,火
炊,⿰火欠,火
炎,⿱火火,火
炏,⿰火火,火
炒,⿰火少,火
炔,⿰火夬,火
炕,⿰火亢,火
炖,⿰火屯,火
炙,⿱月火,火
炜,⿰火韦,火
炝,⿰火仓,火
炤,⿰火召,火
炫,⿰火玄,火
炬,⿰火巨,火
炭,⿱山灰,火
炮,⿰火包,火
炯,⿰火冋,火
炱,⿱台火,火
炳,⿰火丙,火
炷,⿰火主,火
炸,⿰火乍,火
点,⿱占灬,灬
為,⿱？灬,灬
炻,⿰火石,火
炼,⿰火柬,火
炽,⿰火只,火
烀,⿰火乎,火
烁,⿰火乐,火
烂,⿰火兰,火
烃,⿰火巠,火
烈,⿱列灬,灬
烊,⿰火羊,火
烏,⿱?烏,灬
烕,⿰灭戈,火
烘,⿰火共,火
烙,⿰火各,火
烛,⿰火虫,火
烜,⿰火亘,火
烝,⿱丞灬,灬
烟,⿰火因,火
烤,⿰火考,火
烦,⿰火页,火
烧,⿰火尧,火
烨,⿰火华,火
烩,⿰火会,火
烫,⿱汤火,火
烬,⿰火尽,火
热,⿱执灬,灬
烯,⿰火希,火
烴,⿰火巠,火
烷,⿰火完,火
烹,⿱亨灬,灬
烽,⿰火夆,火
焉,⿱正灬,灬
焊,⿰火旱,火
焌,⿰火夋,火
焐,⿰火吾,火
焓,⿰火含,火
焕,⿰火奂,火
焖,⿰火闷,火
焗,⿰火局,火
焘,⿱寿灬,灬
焙,⿰火咅,火
焚,⿱林火,火
無,⿱？灬,灬
焢,⿰火空,火
焦,⿱隹灬,灬
焯,⿰火卓,火
焰,⿰火臽,火
焱,品火,火
然,⿱肰灬,灬
煅,⿰火段,火
煆,⿰火叚,火
煉,⿰火柬,火
煊,⿰火宣,火
煌,⿰火皇,火
煎,⿱前灬,灬
煙,⿰火垔,火
煜,⿰火昱,火
煞,⿱？灬,灬
煢,⿱炏卂,炏
煤,⿰火某,火
煥,⿰火奐,火
煦,⿱昫灬,灬
照,⿱昭灬,灬
煨,⿰火畏,火
煩,⿰火頁,火
煬,⿰火昜,火
煮,⿱者灬,灬
煲,⿱保火,火
煳,⿰火胡,火
煸,⿰火扁,火
煺,⿰火退,火
煽,⿰火扇,火
熄,⿰火息,火
熊,⿱能灬,灬
熏,⿱？灬,灬
熒,⿱？火,火
熔,⿰火容,火
熘,⿰火留,火
熙,⿱巸灬,灬
熜,⿰火悤,火
熟,⿱孰灬,灬
熠,⿰火習,火
熨,⿱尉火,火
熬,⿱敖灬,灬
熰,⿰火區,火
熱,⿱埶灬,灬
熳,⿰火曼,火
熵,⿰火商,火
熹,⿱喜灬,灬
熾,⿰火戠,火
燃,⿰火然,火
燅,⿰坴炎,火
燈,⿰火登,火
燉,⿰火敦,火
燎,⿰火尞,火
燒,⿰火堯,火
燔,⿰火番,火
燕,⿱廿灬,灬
燙,⿱湯火,火
燜,⿰火悶,火
營,⿱炏吕,炏
燠,⿰火奥,火
燥,⿰火喿,火
燦,⿰火粲,火
燧,⿰火遂,火
燬,⿰火毁,火
燭,⿰火蜀,火
燮,⿱？又,火
燴,⿰火會,火
燹,⿱豩火,火
燻,⿰火熏,火
燼,⿰火盡,火
燾,⿱壽灬,灬
爆,⿰火暴,火
爇,⿱艹熱,灬
爌,⿰火廣,火
爍,⿰火樂,火
爐,⿰火盧,火
爛,⿰火闌,火
爝,⿰火爵,火
爨,⿱？火,火
爪,口,爪
爫,⿱爫？,爫
爬,⿰爪巴,爪
爭,⿱爫亅,爫
爯,⿱爫冉,爫
爰,⿱爫友,爫
爱,⿱爫友,爫
爵,⿱爫？,爫
父,⿱父？,父
爷,⿱父卩,父
爸,⿱父巴,父
爹,⿱父多,父
爺,⿱父耶,父
爻,X,爻
爽,口,爻
爾,口,爻
爿,X,爿
牆,⿰爿嗇,爿
片,⿰片？,片
版,⿰片反,片
牌,⿰片卑,片
牍,⿰片卖,片
牒,⿰片枼,片
牖,⿰片甫,片
牘,⿰片賣,片
㸝,⿰片欠,片
㸞,⿰片片,片
牊,⿰片召,片
牉,⿰片半,片
㸟,⿰片旨,片
㸡,⿰片朱,片
㸠,⿰片兆,片
牙,口,牙
牚,⿱尚牙,牙
牛,⿱？牛,牛
牝,⿰牛匕,牛
牟,⿱厶牛,牛
牠,⿰牛也,牛
牡,⿰牛土,牛
牢,⿱宀牛,牛
牦,⿰牛毛,牛
牧,⿰牛攵,牛
物,⿰牛勿,牛
牮,⿱代牛,牛
牯,⿰牛古,牛
牲,⿰牛生,牛
牴,⿰牛氐,牛
牵,⿱大牛,大
牸,⿰牛字,牛
特,⿰牛寺,牛
牺,⿰牛西,牛
牽,⿱玄牛,牛
牾,⿰牛吾,牛
牿,⿰牛告,牛
犀,⿸尸牛,牛
犁,⿱利牛,牛
犂,⿱？牛,牛
犄,⿰牛奇,牛
犊,⿰牛卖,牛
犋,⿰牛具,牛
犍,⿰牛建,牛
犎,⿱封牛,牛
犏,⿰牛扁,牛
犒,⿰牛高,牛
犟,⿱强牛,牛
犢,⿰牛賣,牛
犧,⿰牛羲,牛
犪,⿰牛夔,牛
牶,⿱?牛,牛
㸷,⿱?牛,牛
㸺,⿱沙牛,牛
㹈,⿱？牛,牛
犎,⿱封牛,牛
犬,⿱？大,犬
犭,⿰犭？,犭
犮,⿻犬？,犬
犯,⿰犭㔾,犭
犰,⿰犭九,犭
犴,⿰犭干,犭
状,⿰丬犬,犬
犷,⿰犭广,犭
犸,⿰犭马,犭
犹,⿰犭尤,犭
犾,⿰犭犬,犭
㹜,⿰犬犬,犬
狀,⿰爿犬,犬
狁,⿰犭允,犭
狂,⿰犭王,犭
狃,⿰犭丑,犭
狄,⿰犭火,犭
狈,⿰犭贝,犭
狉,⿰犭丕,犭
狊,⿱目犬,犬
狍,⿰犭包,犭
狎,⿰犭甲,㿦犭
狐,⿰犭瓜,犭
狒,⿰犭弗,犭
狗,⿰犭句,犭
狙,⿰犭且,犭
狞,⿰犭宁,犭
狠,⿰犭艮,犭
狡,⿰犭交,犭
狨,⿰犭戎,犭
狩,⿰犭守,犭
独,⿰犭虫,犭
狭,⿰犭夹,犭
狮,⿰犭师,犭
狯,⿰犭会,犭
狰,⿰犭争,犭
狱,⿰犭？,犭
狲,⿰犭孙,犭
狳,⿰犭余,犭
狴,⿰犭坒,犭
狷,⿰犭肙,犭
狸,⿰犭里,犭
狹,⿰犭夾,犭
狺,⿰犭言,犭
狻,⿰犭夋,犭
狼,⿰犭良,犭
狽,⿰犭貝,犭
猁,⿰犭利,犭
猃,⿰犭佥,犭
猇,⿰犭虎,犭
猊,⿰犭兒,犭
猋,品犬,犬
猎,⿰犭昔,犭
猒,⿰明犬,犬
猓,⿰犭果,犭
猕,⿰犭弥,犭
猖,⿰犭昌,犭
猗,⿰犭奇,犭
猙,⿰犭爭,犭
猛,⿰犭孟,犭
猜,⿰犭青,犭
猝,⿰犭卒,犭
猞,⿰犭舍,犭
猡,⿰犭罗,犭
猢,⿰犭胡,犭
猥,⿰犭畏,犭
猩,⿰犭星,犭
猪,⿰犭者,犭
猫,⿰犭苗,犭
猬,⿰犭胃,犭
献,⿰南犬,犬
猱,⿰犭柔,犭
猲,⿰犭曷,犭
猳,⿰犭叚,犭
猴,⿰犭侯,犭
猵,⿰犭扁,犭
猶,⿰犭酋,犭
猷,⿰酋犬,犬
猸,⿰犭眉,犭
猹,⿰犭查,犭
猻,⿰犭孫,犭
猾,⿰犭骨,犭
猿,⿰犭袁,犭
獄,⿰犭？,犭
獰,⿰犭寧,犭
獅,⿰犭師,犭
獍,⿰犭竟,犭
獎,⿱將犬,犬
獐,⿰犭章,犭
獒,⿱敖犬,犬
獗,⿰犭厥,犭
獠,⿰犭尞,犭
獨,⿰犭蜀,犭
獬,⿰犭解,犭
獭,⿰犭赖,犭
獯,⿰犭熏,犭
獲,⿰犭蒦,犭
獵,⿰犭巤,犭
獷,⿰犭廣,犭
獸,⿰嘼犬,犬
獻,⿰鬳犬,犬
獾,⿰犭雚,犭
玃,⿰犭矍,犭
玄,⿱亠,玄
率,⿱亠十,玄
玉,口,玉
王,口,王
玎,⿰王丁,王
玑,⿰王几,王
玓,⿰王勺,王
玖,⿰王久,王
玗,⿰王于,王
玛,⿰王马,王
玟,⿰王文,王
玡,⿰王牙,王
玢,⿰王分,王
玨,⿰王王,王
玩,⿰王元,王
玫,⿰王攵,王
玮,⿰王韦,王
环,⿰王不,王
现,⿰王见,王
玲,⿰王令,王
玳,⿰王代,王
玷,⿰王占,王
玺,⿱尔玉,玉
玻,⿰王皮,王
珀,⿰王白,王
珂,⿰王可,王
珈,⿰王加,王
珉,⿰王民,王
珊,⿰王册,王
珍,⿰王？,王
珏,⿰王玉,王
珐,⿰王去,王
珑,⿰王龙,王
珙,⿰王共,王
珞,⿰王各,王
珠,⿰王朱,王
珤,⿰王缶,王
珥,⿰王耳,王
珧,⿰王兆,王
珩,⿰王行,王
班,⿰王王,王
珮,⿰王？,王
珲,⿰王军,王
現,⿰王見,王
球,⿰王求,王
琅,⿰王良,王
理,⿰王里,王
琉,⿰王㐬,王
琊,⿰王邪,王
琏,⿰王连,王
琖,⿰王戔,王
琐,⿰王？,王
琚,⿰王居,王
琛,⿰王罙,王
琢,⿰王豖,王
琥,⿰王虎,王
琦,⿰王奇,王
琨,⿰王昆,王
琪,⿰王其,王
琬,⿰王宛,王
琮,⿰王宗,王
琰,⿰王炎,王
琳,⿰王林,王
琴,⿱玨今,王
琵,⿱玨比,王
琶,⿱玨巴,王
琼,⿰王京,王
瑁,⿰王冒,王
瑄,⿰王宣,王
瑋,⿰王韋,王
瑕,⿰王叚,王
瑗,⿰王爰,王
瑙,⿰王？,王
瑚,⿰王胡,王
瑛,⿰王英,王
瑜,⿰王俞,王
瑞,⿰王耑,王
瑟,⿱玨必,王
瑣,⿰王？,王
瑤,⿰王䍃,王
瑩,⿱炏王,玉
瑪,⿰王馬,王
瑭,⿰王唐,王
瑯,⿰王郎,王
瑰,⿰王鬼,王
瑱,⿰王真,王
瑶,⿰王䍃,王
瑷,⿰王爱,王
瑾,⿰王堇,王
璀,⿰王崔,王
璁,⿰王悤,王
璃,⿰王离,王
璇,⿰王旋,王
璋,⿰王章,王
璎,⿰王婴,王
璐,⿰王路,王
璚,⿰王矞,王
璜,⿰王黄,王
璞,⿰王菐,王
璣,⿰王幾,王
璦,⿰王愛,王
璧,⿱辟王,玉
璨,⿰王粲,王
璩,⿰王豦,王
環,⿰王睘,王
璺,⿱？王,玉
璽,⿱爾王,玉
瓅,⿰王樂,王
瓊,⿰王敻,王
瓏,⿰王龍,王
瓒,⿰王赞,王
瓔,⿰王嬰,王
瓜,口瓜,瓜
瓞,⿰瓜失,瓜
瓠,⿰夸瓜,瓜
瓢,⿰票瓜,瓜
瓣,⿰辛瓜,瓜
瓤,⿰襄瓜,瓜
瓦,⿱一瓦,瓦
瓮,⿱公瓦,瓦
瓯,⿰区瓦,瓦
瓴,⿰令瓦,瓦
瓶,⿰并瓦,瓦
瓷,⿱次瓦,瓦
瓿,⿰咅瓦,瓦
甄,⿰垔瓦,瓦
甌,⿰區瓦,瓦
甍,⿱艹瓦,瓦
甏,⿱彭瓦,瓦
甑,⿰曾瓦,瓦
甓,⿱辟瓦,瓦
甕,⿱雍瓦,瓦
甘,口,甘
甙,⿰甘弋,弋
甚,⿱甘匹,甘
甜,⿰舌甘,甘
生,口,生
產,⿱文生,生
産,⿸产生,生
甤,⿰豕生,生
甥,⿰生男,生
甦,⿰更生,生
用,⿱？用,用
甩,⿱？用,用
甫,⿱？用,用
甬,⿱？用,用
甭,⿱不用,用
甯,⿱宀用,用
田,⿱田？,田
由,⿱田？,田
甲,⿱田？,田
申,⿱田？,田
甴,⿴囗？,田
电,⿱田？,曰
男,⿱田力,田
甸,⿹勹田,田
甹,⿱由丂,田
町,⿰田丁,田
画,⿱一？,田
甾,⿱巛田,田
畀,⿱田丌,田
畅,⿰申昜,日
畈,⿰田反,田
畋,⿰田攵,田
界,⿱田介,田
畎,⿰田犬,田
畏,⿱田？,田
畐,⿱一田,田
畑,⿰火田,火
畔,⿰田半,田
留,⿱卯田,田
畚,⿱厶田,田
畛,⿰田㐱,田
畜,⿱玄田,田
畝,⿰亩久,田
畟,⿱田夂,田
畢,⿱田？,田
略,⿰田各,田
畦,⿰田圭,田
畧,⿱田各,田
番,⿱采田,田
畫,⿱聿田,田
畬,⿱余田,田
異,⿱田共,田
畲,⿱佘田,田
畴,⿰田寿,田
當,⿱尚田,田
畸,⿰田奇,田
畹,⿰田宛,田
畺,⿱一田,田
畾,品田,田
畿,⿰？戈,田
疃,⿰田童,田
疆,⿰弓畺,田
疇,⿰田壽,田
疊,⿱畾冝,田
疋,X,疋
疌,⿱彐疋,疋
疏,⿰疋㐬,疋
疐,⿱十疋,疋
疑,⿰？疋,疋
疒,⿸疒？,疒
疔,⿸疒丁,疒
疖,⿸疒卩,疒
疗,⿸疒了,疒
疙,⿸疒乞,疒
疚,⿸疒久,疒
疝,⿸疒山,疒
疟,⿸疒？,疒
疠,⿸疒万,疒
疡,⿸疒昜,疒
疣,⿸疒尤,疒
疤,⿸疒巴,疒
疥,⿸疒介,疒
疫,⿸疒殳,疒
疬,⿸疒历,疒
疭,⿸疒从,疒
疮,⿸疒仓,疒
疯,⿸疒风,疒
疰,⿸疒主,疒
疱,⿸疒包,疒
疲,⿸疒皮,疒
疳,⿸疒甘,疒
疴,⿸疒可,疒
疵,⿸疒此,疒
疸,⿸疒旦,疒
疹,⿸疒㐱,疒
疼,⿸疒冬,疒
疽,⿸疒且,疒
疾,⿸疒矢,疒
痂,⿸疒加,疒
痃,⿸疒玄,疒
痄,⿸疒乍,疒
病,⿸疒丙,疒
症,⿸疒正,疒
痈,⿸疒用,疒
痉,⿸疒巠,疒
痊,⿸疒全,疒
痍,⿸疒夷,疒
痒,⿸疒羊,疒
痔,⿸疒寺,疒
痕,⿸疒艮,疒
痖,⿸疒亚,疒
痘,⿸疒豆,疒
痙,⿸疒巠,疒
痛,⿸疒甬,疒
痞,⿸疒否,疒
痢,⿸疒利,疒
痣,⿸疒志,疒
痤,⿸疒坐,疒
痦,⿸疒吾,疒
痧,⿸疒沙,疒
痨,⿸疒劳,疒
痪,⿸疒奂,疒
痫,⿸疒闲,疒
痰,⿸疒炎,疒
痱,⿸疒非,疒
痲,⿸疒林,疒
痴,⿸疒知,疒
痹,⿸疒畀,疒
痺,⿸疒卑,疒
痼,⿸疒固,疒
痾,⿸疒阿,疒
痿,⿸疒委,疒
瘀,⿸疒於,疒
瘁,⿸疒卒,疒
瘃,⿸疒豖,疒
瘅,⿸疒单,疒
瘊,⿸疒侯,疒
瘋,⿸疒風,疒
瘌,⿸疒剌,疒
瘐,⿸疒臾,疒
瘓,⿸疒奐,疒
