㐆,⿻尸？,尸
躏,⿰足蔺,足
躐,⿰足巤,足
躑,⿰足鄭,足
躓,⿰足質,足
躔,⿰足廛,足
躕,⿰足廚,足
躚,⿰足遷,足
躜,⿰足赞,足
躞,⿰足燮,足
躡,⿰足聶,足
躥,⿰足竄,足
躪,⿰足藺,足
身,⿰身？,身
躬,⿰身弓,身
躯,⿰身区,身
躲,⿰身朵,身
躺,⿰身尚,身
軀,⿰身區,身
軃,⿰身單,身
躴,⿰身良,身
躭,⿰身？,身
躶,⿰身果,身
躳,⿰身吕,身
躹,⿰身？,身
軂,⿰身勞,身
軁,⿰身？,身
車,⿰車？,車
軋,⿰車乚,車
軌,⿰車九,車
軍,⿱冖車,車
軎,⿱車口,車
軒,⿰車干,車
軔,⿰車刃,車
軛,⿰車厄,車
軟,⿰車欠,車
軫,⿰車㐱,車
軲,⿰車古,車
軸,⿰車由,車
軻,⿰車可,車
軼,⿰車失,車
軾,⿰車式,車
輂,⿱共車,車
較,⿰車交,車
載,⿰車戈,車
輊,⿰車至,車
輒,⿰車耴,車
輓,⿰車免,車
輔,⿰車甫,車
輕,⿰車巠,車
輛,⿰車兩,車
輝,⿰光軍,車
輟,⿰車叕,車
輥,⿰車昆,車
輦,⿱？車,車
輩,⿱非車,車
輪,⿰車侖,車
輬,⿰車京,車
輯,⿰車咠,車
輸,⿰車俞,車
輻,⿰車畐,車
輾,⿰車展,車
輿,⿶舁車,車
轀,⿰車？,車
轂,⿰？殳,車
轄,⿰車害,車
轅,⿰車袁,車
轆,⿰車鹿,車
轉,⿰車專,車
轍,⿰車？,車
轎,⿰車喬,車
轗,⿰車感,車
轘,⿰車睘,車
轟,品車,車
轡,⿱？口,車
轤,⿰車盧,車
车,⿰车？,车
轧,⿰车乚,车
轨,⿰车九,车
轩,⿰车干,车
轫,⿰车刃,车
转,⿰车专,车
轭,⿰车厄,车
轮,⿰车仑,车
软,⿰车欠,车
轰,⿱车双,车
轱,⿰车古,车
轲,⿰车可,车
轳,⿰车卢,车
轴,⿰车由,车
轵,⿰车只,车
轶,⿰车失,车
轷,⿰车乎,车
轸,⿰车㐱,车
轹,⿰车乐,车
轺,⿰车召,车
轻,⿰车巠,车
轼,⿰车式,车
载,⿰车戈,戈
轾,⿰车至,车
轿,⿰车乔,车
辁,⿰车全,车
辂,⿰车各,车
较,⿰车交,车
辄,⿰车耴,车
辅,⿰车甫,车
辆,⿰车两,车
辇,⿱？车,车
辈,⿱非车,非
辉,⿰光军,⺌
辊,⿰车昆,车
辋,⿰车罔,车
辌,⿰车京,车
辍,⿰车叕,车
辎,⿰车甾,车
辏,⿰车奏,车
辐,⿰车畐,车
辑,⿰车咠,车
辒,⿰车昷,车
输,⿰车俞,车
辔,⿱？口,口
辕,⿰车袁,车
辖,⿰车害,车
辗,⿰车展,车
辘,⿰车鹿,车
辙,⿰车？,车
辚,⿰车粦,车
辛,⿱立十,辛
辜,⿱古辛,辛
辞,⿰舌辛,辛
辟,⿰？辛,辛
辣,⿰辛束,辛
辥,⿰？辛,辛
辦,⿰辛辛,辛
辨,⿰辛辛,辛
辩,⿰辛辛,辛
辫,⿰辛辛,辛
辭,⿰？辛,辛
辮,⿰辛辛,辛
辯,⿰辛辛,辛
辰,⿸厂？,辰
辱,⿱辰寸,辰
農,⿱曲辰,辰
辵,X,辵
辶,⿺辶？,辶
边,⿺辶力,辶
辽,⿺辶了,辶
达,⿺辶大,辶
迁,⿺辶千,辶
迂,⿺辶于,辶
迄,⿺辶乞,辶
迅,⿺辶卂,辶
过,⿺辶寸,辶
迈,⿺辶万,辶
迎,⿺辶卬,辶
运,⿺辶云,辶
近,⿺辶斤,辶
迓,⿺辶牙,辶
返,⿺辶反,辶
迕,⿺辶午,辶
还,⿺辶不,辶
这,⿺辶文,辶
进,⿺辶井,辶
远,⿺辶元,辶
违,⿺辶韦,辶
连,⿺辶车,辶
迟,⿺辶尺,辶
迢,⿺辶召,辶
迤,⿺辶？,辶
迥,⿺辶冋,辶
迦,⿺辶加,辶
迨,⿺辶台,辶
迩,⿺辶尔,辶
迪,⿺辶由,辶
迫,⿺辶白,辶
迭,⿺辶失,辶
迮,⿺辶乍,辶
述,⿺辶术,辶
迳,⿺辶巠,辶
迴,⿺辶回,辶
迶,⿺辶有,辶
迷,⿺辶米,辶
迸,⿺辶并,辶
迹,⿺辶亦,辶
追,⿺辶？,辶
退,⿺辶艮,辶
送,⿺辶关,辶
适,⿺辶舌,辶
逃,⿺辶兆,辶
逄,⿺辶夅,辶
逅,⿺辶后,辶
逆,⿺辶屰,辶
选,⿺辶先,辶
逊,⿺辶孙,辶
逋,⿺辶甫,辶
逍,⿺辶肖,辶
透,⿺辶秀,辶
逐,⿺辶豕,辶
逑,⿺辶求,辶
递,⿺辶弟,辶
途,⿺辶余,辶
逕,⿺辶巠,辶
逖,⿺辶狄,辶
逗,⿺辶豆,辶
這,⿺辶言,辶
通,⿺辶甬,辶
逛,⿺辶狂,辶
逝,⿺辶折,辶
逞,⿺辶呈,辶
速,⿺辶束,辶
造,⿺辶告,辶
逡,⿺辶夋,辶
逢,⿺辶夆,辶
連,⿺辶車,辶
逦,⿺辶丽,辶
逭,⿺辶官,辶
逮,⿺辶隶,辶
逯,⿺辶录,辶
週,⿺辶周,辶
進,⿺辶隹,辶
逵,⿺辶坴,辶
逶,⿺辶委,辶
逸,⿺辶兔,辶
逻,⿺辶罗,辶
逼,⿺辶畐,辶
逾,⿺辶俞,辶
遀,⿺辶？,辶
遁,⿺辶盾,辶
遂,⿺辶？,辶
遄,⿺辶耑,辶
遇,⿺辶禺,辶
遊,⿺辶斿,辶
運,⿺辶軍,辶
遍,⿺辶扁,辶
過,⿺辶咼,辶
遏,⿺辶曷,辶
遐,⿺辶叚,辶
遑,⿺辶皇,辶
遒,⿺辶酋,辶
道,⿺辶首,辶
達,⿺辶羍,辶
違,⿺辶韋,辶
遗,⿺辶贵,辶
遘,⿺辶冓,辶
遙,⿺辶䍃,辶
遛,⿺辶留,辶
遜,⿺辶孫,辶
遞,⿺辶虒,辶
遠,⿺辶袁,辶
遢,⿺辶？,辶
遣,⿺辶？,辶
遥,⿺辶䍃,辶
遨,⿺辶敖,辶
適,⿺辶啇,辶
遭,⿺辶曹,辶
遮,⿺辶庶,辶
遲,⿺辶犀,辶
遴,⿺辶粦,辶
遵,⿺辶尊,辶
遷,⿺辶䙴,辶
選,⿺辶巽,辶
遺,⿺辶貴,辶
遼,⿺辶尞,辶
遽,⿺辶豦,辶
避,⿺辶辟,辶
邀,⿺辶敫,辶
邁,⿺辶萬,辶
邂,⿺辶解,辶
邃,⿺辶？,辶
還,⿺辶睘,辶
邇,⿺辶爾,辶
邈,⿺辶貌,辶
邊,⿺辶臱,辶
邋,⿺辶巤,辶
邏,⿺辶羅,辶
邑,⿱口巴,邑
邓,⿰又阝,阝
邕,⿱巛巴,邑
邗,⿰干阝,阝
邘,⿰于阝,阝
邙,⿰亡阝,阝
邛,⿰工阝,阝
邝,⿰广阝,阝
邠,⿰分阝,阝
邡,⿰方阝,阝
邢,⿰开阝,阝
那,⿰？阝,阝
邦,⿰丰阝,阝
邨,⿰屯阝,阝
邪,⿰牙阝,阝
邬,⿰乌阝,阝
邮,⿰由阝,阝
邯,⿰甘阝,阝
邰,⿰台阝,阝
邱,⿰丘阝,阝
邳,⿰丕阝,阝
邴,⿰丙阝,阝
邵,⿰召阝,阝
邶,⿰北阝,阝
邸,⿰氐阝,阝
邹,⿰刍阝,阝
邺,⿰业阝,阝
邻,⿰令阝,阝
邾,⿰朱阝,阝
郁,⿰有阝,阝
郄,⿰？阝,阝
郅,⿰至阝,阝
郇,⿰旬阝,阝
郊,⿰交阝,阝
郎,⿰良阝,阝
郏,⿰夹阝,阝
郐,⿰会阝,阝
郑,⿰关阝,阝
郓,⿰军阝,阝
郗,⿰希阝,阝
郛,⿰孚阝,阝
郜,⿰告阝,阝
郝,⿰赤阝,阝
郟,⿰夾阝,阝
郡,⿰君阝,阝
郢,⿰呈阝,阝
郤,⿰谷阝,阝
郦,⿰丽阝,阝
郧,⿰员阝,阝
部,⿰咅阝,阝
郫,⿰卑阝,阝
郭,⿰享阝,阝
郯,⿰炎阝,阝
郴,⿰林阝,阝
郵,⿰垂阝,阝
郸,⿰单阝,阝
都,⿰者阝,阝
郾,⿰匽阝,阝
鄂,⿰咢阝,阝
鄄,⿰垔阝,阝
鄆,⿰軍阝,阝
鄉,⿰乡阝,阝
鄋,⿰叟阝,阝
鄒,⿰芻阝,阝
鄖,⿰員阝,阝
鄙,⿰啚阝,阝
鄞,⿰堇阝,阝
鄢,⿰焉阝,阝
鄣,⿰章阝,阝
鄦,⿰無阝,阝
鄧,⿰登阝,阝
鄭,⿰奠阝,阝
鄯,⿰善阝,阝
鄰,⿰粦阝,阝
鄱,⿰番阝,阝
鄲,⿰單阝,阝
鄴,⿰業阝,阝
鄹,⿰聚阝,阝
酃,⿰霝阝,阝
酆,⿰豐阝,阝
酉,⿱？酉,酉
酊,⿰酉丁,酉
酋,⿱丷酉,酉
酌,⿰酉勺,酉
配,⿰酉己,酉
酎,⿰酉寸,酉
酏,⿰酉也,酉
酐,⿰酉干,酉
酒,⿰氵酉,酉
酕,⿰酉毛,酉
酖,⿰酉冘,酉
酗,⿰酉凶,酉
酚,⿰酉分,酉
酝,⿰酉云,酉
酞,⿰酉太,酉
酡,⿰酉它,酉
酢,⿰酉乍,酉
酣,⿰酉甘,酉
酤,⿰酉古,酉
酥,⿰酉禾,酉
酦,⿰酉发,酉
酩,⿰酉名,酉
酪,⿰酉各,酉
酬,⿰酉州,酉
酮,⿰酉同,酉
酯,⿰酉旨,酉
酰,⿰酉先,酉
酱,⿱？酉,酉
酲,⿰酉呈,酉
酴,⿰酉余,酉
酵,⿰酉孝,酉
酶,⿰酉每,酉
酷,⿰酉告,酉
酸,⿰酉夋,酉
酹,⿰酉寽,酉
酽,⿰酉严,酉
酾,⿰酉丽,酉
酿,⿰酉良,酉
醃,⿰酉奄,酉
醄,⿰酉匋,酉
醅,⿰酉咅,酉
醇,⿰酉享,酉
醉,⿰酉卒,酉
醋,⿰酉昔,酉
醌,⿰酉昆,酉
醍,⿰酉是,酉
醐,⿰酉胡,酉
醑,⿰酉胥,酉
醒,⿰酉星,酉
醚,⿰酉迷,酉
醛,⿰酉荃,酉
醜,⿰酉鬼,酉
醞,⿰酉？,酉
醢,⿰酉？,酉
醣,⿰酉唐,酉
醪,⿰酉翏,酉
醫,⿱殹酉,酉
醬,⿱將酉,酉
醭,⿰酉菐,酉
醮,⿰酉焦,酉
醯,⿰酉？,酉
醱,⿰酉發,酉
醴,⿰酉豊,酉
醵,⿰酉豦,酉
醺,⿰酉熏,酉
釀,⿰酉襄,酉
釁,⿱興分,酉
釆,⿱爫木,釆
采,⿱爫木,釆
釉,⿰釆由,釆
释,⿰釆？,釆
釋,⿰釆睪,釆
里,⿱田土,里
重,⿱？里,里
野,⿰里予,里
量,⿱旦里,里
釐,⿱？厘,里
金,⿱人玉,金
釗,⿰釒刂,釒
釘,⿰釒丁,釒
鉆,⿰釒占,釒
釜,⿱父金,金
針,⿰釒十,釒
釣,⿰釒勺,釒
釦,⿰釒口,釒
釧,⿰釒川,釒
釩,⿰釒凡,釒
釵,⿰釒叉,釒
釺,⿰釒千,釒
鈀,⿰釒巴,釒
鈄,⿰釒斗,釒
鈆,⿰釒公,釒
鈉,⿰釒内,釒
鈍,⿰釒屯,釒
鈎,⿰釒勾,釒
鈔,⿰釒少,釒
鈕,⿰釒丑,釒
鈞,⿰釒匀,釒
鈣,⿰釒丐,釒
鈦,⿰釒太,釒
鈬,⿰釒尺,釒
鈴,⿰釒令,釒
鈷,⿰釒古,釒
鈺,⿰釒玉,釒
鈽,⿰釒布,釒
鈾,⿰釒由,釒
鈿,⿰釒田,釒
鉀,⿰釒甲,釒
鉄,⿰釒失,釒
鉅,⿰釒巨,釒
鉉,⿰釒玄,釒
鉗,⿰釒甘,釒
鉚,⿰釒卯,釒
鉛,⿰釒？,釒
鉞,⿰釒戉,釒
鉤,⿰釒句,釒
鉧,⿰釒母,釒
鉴,⿱？金,金
鉸,⿰釒交,釒
鉻,⿰釒各,釒
鉾,⿰釒牟,釒
銀,⿰釒艮,釒
銃,⿰釒充,釒
銅,⿰釒同,釒
銎,⿱巩金,金
銑,⿰釒先,釒
銓,⿰釒全,釒
銖,⿰釒朱,釒
銘,⿰釒名,釒
銚,⿰釒兆,釒
銜,⿻行金,金
銨,⿰釒安,釒
銬,⿰釒考,釒
銮,⿱亦金,金
銲,⿰釒旱,釒
銳,⿰釒兌,釒
銷,⿰釒肖,釒
銹,⿰釒秀,釒
銼,⿰釒坐,釒
銾,⿰釒汞,釒
鋁,⿰釒吕,釒
鋃,⿰釒良,釒
鋅,⿰釒辛,釒
鋇,⿰釒貝,釒
鋈,⿱沃金,金
鋌,⿰釒廷,釒
鋒,⿰釒夆,釒
鋤,⿰釒助,釒
鋥,⿰釒呈,釒
鋦,⿰釒局,釒
鋩,⿰釒芒,釒
鋪,⿰釒甫,釒
鋯,⿰釒告,釒
鋰,⿰釒里,釒
鋸,⿰釒居,釒
鋼,⿰釒岡,釒
錄,⿰釒彔,釒
錐,⿰釒隹,釒
錒,⿰釒阿,釒
錕,⿰釒昆,釒
錘,⿰釒垂,釒
錙,⿰釒甾,釒
錚,⿰釒争,釒
錠,⿰釒定,釒
錢,⿰釒戔,釒
錦,⿰釒帛,釒
錨,⿰釒苗,釒
錫,⿰釒易,釒
錮,⿰釒固,釒
錯,⿰釒昔,釒
録,⿰釒录,釒
錳,⿰釒孟,釒
錶,⿰釒表,釒
錾,⿱斩金,金
鍁,⿰釒欣,釒
鍊,⿰釒柬,釒
鍋,⿰釒咼,釒
鍛,⿰釒段,釒
鍥,⿰釒契,釒
鍪,⿱敄金,金
鍬,⿰釒秋,釒
鍵,⿰釒建,釒
鍾,⿰釒重,釒
鎂,⿰釒美,釒
鎊,⿰釒旁,釒
鎏,⿱流金,金
鎔,⿰釒容,釒
鎖,⿰釒？,釒
鎛,⿰釒尃,釒
鎢,⿰釒烏,釒
鎣,⿱炏金,金
鎦,⿰釒留,釒
鎧,⿰釒豈,釒
鎩,⿰釒殺,釒
鎬,⿰釒高,釒
鎮,⿰釒真,釒
鍘,⿰釒則,釒
鎳,⿰釒臬,釒
鍍,⿰釒度,釒
鏈,⿰釒連,釒
鏊,⿱敖金,金
鏖,⿱鹿金,金
鏟,⿰釒産,釒
鏡,⿰釒竟,釒
鏢,⿰釒票,釒
鏽,⿰釒肅,釒
鐐,⿰釒尞,釒
鐘,⿰釒童,釒
鐮,⿰釒廉,釒
鐲,⿰釒蜀,釒
鐵,⿰釒？,釒
鐺,⿰釒當,釒
鐾,⿱辟金,金
鑄,⿰釒壽,釒
鑊,⿰釒蒦,釒
鑑,⿰釒監,釒
鑒,⿱監金,金
鑔,⿰釒察,釒
鑞,⿰釒巤,釒
鑠,⿰釒樂,釒
鑢,⿰釒慮,釒
鑣,⿰釒麃,釒
鑪,⿰釒盧,釒
鑫,品金,金
鑭,⿰釒闌,釒
鑰,⿰釒龠,釒
鑲,⿰釒襄,釒
鑷,⿰釒聶,釒
鑼,⿰釒羅,釒
鑽,⿰釒贊,釒
鑾,⿱䜌金,金
鑿,⿱？金,金
钅,⿰钅？,钅
钆,⿰钅乚,钅
钇,⿰钅乙,钅
针,⿰钅十,钅
钉,⿰钅丁,钅
钊,⿰钅刂,钅
钋,⿰钅卜,钅
钌,⿰钅了,钅
钍,⿰钅土,钅
钎,⿰钅千,钅
钏,⿰钅川,钅
钐,⿰钅彡,钅
钒,⿰钅凡,钅
钓,⿰钅勺,钅
钔,⿰钅门,钅
钕,⿰钅女,钅
钗,⿰钅叉,钅
钙,⿰钅丐,钅
钚,⿰钅不,钅
钛,⿰钅太,钅
钜,⿰钅巨,钅
钝,⿰钅屯,钅
钞,⿰钅少,钅
钟,⿰钅中,钅
钠,⿰钅内,钅
钡,⿰钅贝,钅
钢,⿰钅冈,钅
钣,⿰钅反,钅
钤,⿰钅今,钅
钥,⿰钅⺼,钅
钦,⿰钅欠,钅
钧,⿰钅匀,钅
钨,⿰钅乌,钅
钩,⿰钅勾,钅
钪,⿰钅亢,钅
钫,⿰钅方,钅
钬,⿰钅火,钅
钭,⿰钅斗,钅
钮,⿰钅丑,钅
钯,⿰钅巴,钅
钰,⿰钅玉,钅
钱,⿰钅戋,钅
钲,⿰钅正,钅
钳,⿰钅甘,钅
钴,⿰钅古,钅
钵,⿰钅本,钅
钶,⿰钅可,钅
钷,⿰钅叵,钅
钸,⿰钅布,钅
钹,⿰钅犮,钅
钺,⿰钅戉,钅
钻,⿰钅占,钅
钼,⿰钅目,钅
钽,⿰钅旦,钅
钾,⿰钅甲,钅
钿,⿰钅田,钅
铀,⿰钅由,钅
铁,⿰钅失,钅
铂,⿰钅白,钅
铃,⿰钅令,钅
铄,⿰钅乐,钅
铅,⿰钅？,钅
铆,⿰钅卯,钅
铈,⿰钅市,钅
铉,⿰钅玄,钅
铊,⿰钅它,钅
铋,⿰钅必,钅
铌,⿰钅尼,钅
铍,⿰钅皮,钅
铎,⿰钅？,钅
铐,⿰钅考,钅
铑,⿰钅老,钅
铒,⿰钅耳,钅
铓,⿰钅芒,钅
铕,⿰钅有,钅
铖,⿰钅成,钅
铗,⿰钅夹,钅
铘,⿰钅邪,钅
铙,⿰钅尧,钅
铛,⿰钅当,钅
铜,⿰钅同,钅
铝,⿰钅吕,钅
铞,⿰钅吊,钅
铟,⿰钅因,钅
铠,⿰钅岂,钅
铡,⿰钅则,钅
铢,⿰钅朱,钅
铣,⿰钅先,钅
铤,⿰钅廷,钅
铥,⿰钅丢,钅
铧,⿰钅华,钅
铨,⿰钅全,钅
铩,⿰钅杀,钅
铪,⿰钅合,钅
铫,⿰钅兆,钅
铬,⿰钅各,钅
铭,⿰钅名,钅
铮,⿰钅争,钅
铯,⿰钅色,钅
铰,⿰钅交,钅
铱,⿰钅衣,钅
铲,⿰钅产,钅
铳,⿰钅充,钅
铴,⿰钅汤,钅
铵,⿰钅安,钅
银,⿰钅艮,钅
铷,⿰钅如,钅
铸,⿰钅寿,钅
铹,⿰钅劳,钅
铺,⿰钅甫,钅
铼,⿰钅来,钅
铽,⿰钅忒,钅
链,⿰钅连,钅
铿,⿰钅坚,钅
销,⿰钅肖,钅
锁,⿰钅贝,钅
锂,⿰钅里,钅
锃,⿰钅呈,钅
锄,⿰钅助,钅
锅,⿰钅呙,钅
锆,⿰钅告,钅
锇,⿰钅我,钅
锈,⿰钅秀,钅
锉,⿰钅坐,钅
锊,⿰钅寽,钅
锋,⿰钅夆,钅
锌,⿰钅辛,钅
锍,⿰钅㐬,钅
锎,⿰钅？,钅
锏,⿰钅间,钅
锐,⿰钅兑,钅
锑,⿰钅弟,钅
锒,⿰钅良,钅
锓,⿰钅？,钅
锔,⿰钅局,钅
锕,⿰钅阿,钅
锖,⿰钅青,钅
锗,⿰钅者,钅
锘,⿰钅若,钅
错,⿰钅昔,钅
锚,⿰钅苗,钅
锛,⿰钅奔,钅
锝,⿰钅㝵,钅
锞,⿰钅果,钅
锟,⿰钅昆,钅
锡,⿰钅易,钅
锢,⿰钅固,钅
锣,⿰钅罗,钅
锤,⿰钅垂,钅
锥,⿰钅隹,钅
锦,⿰钅帛,钅
锨,⿰钅欣,钅
锩,⿰钅卷,钅
锪,⿰钅忽,钅
锫,⿰钅咅,钅
锬,⿰钅炎,钅
锭,⿰钅定,钅
键,⿰钅建,钅
锯,⿰钅居,钅
锰,⿰钅孟,钅
锱,⿰钅甾,钅
锲,⿰钅契,钅
锴,⿰钅皆,钅
锵,⿰钅将,钅
锶,⿰钅思,钅
锷,⿰钅咢,钅
锸,⿰钅臿,钅
锹,⿰钅秋,钅
锺,⿰钅重,钅
锻,⿰钅段,钅
锼,⿰钅叟,钅
锾,⿰钅爰,钅
锿,⿰钅哀,钅
镀,⿰钅度,钅
镁,⿰钅美,钅
镂,⿰钅娄,钅
镄,⿰钅费,钅
镅,⿰钅眉,钅
镆,⿰钅莫,钅
镇,⿰钅真,钅
镈,⿰钅尃,钅
镉,⿰钅鬲,钅
镊,⿰钅聂,钅
镌,⿰钅隽,钅
镍,⿰钅臬,钅
镎,⿰钅拿,钅
镏,⿰钅留,钅
镐,⿰钅高,钅
镑,⿰钅旁,钅
镒,⿰钅益,钅
镓,⿰钅家,钅
镔,⿰钅宾,钅
镕,⿰钅容,钅
镖,⿰钅票,钅
镗,⿰钅堂,钅
镘,⿰钅曼,钅
镙,⿰钅累,钅
镚,⿰钅崩,钅
镛,⿰钅庸,钅
镜,⿰钅竟,钅
镝,⿰钅啇,钅
镞,⿰钅族,钅
镟,⿰钅旋,钅
镡,⿰钅覃,钅
镢,⿰钅厥,钅
镣,⿰钅尞,钅
镤,⿰钅菐,钅
镥,⿰钅鲁,钅
镦,⿰钅敦,钅
镧,⿰钅阑,钅
镨,⿰钅普,钅
镩,⿰钅窜,钅
镪,⿰钅强,钅
镫,⿰钅登,钅
镬,⿰钅蒦,钅
镭,⿰钅雷,钅
镯,⿰钅蜀,钅
镰,⿰钅廉,钅
镱,⿰钅意,钅
镲,⿰钅察,钅
镳,⿰钅麃,钅
镴,⿰钅巤,钅
镶,⿰钅襄,钅
長,⿱？衣,長
镸,⿱？厶,镸
长,口,长
門,⿵門？,門
閂,⿵門一,門
閃,⿵門人,門
閉,⿵門才,門
開,⿵門开,門
閎,⿵門厷,門
閏,⿵門王,門
閑,⿵門木,門
閒,⿵門月,門
間,⿵門日,門
閔,⿵門文,門
閘,⿵門甲,門
閡,⿵門亥,門
閣,⿵門各,門
閤,⿵門合,門
閥,⿵門伐,門
閦,⿵門众,門
閨,⿵門圭,門
閩,⿵門虫,門
閫,⿵門困,門
閬,⿵門良,門
閭,⿵門吕,門
閱,⿵門兌,門
閵,⿵門隹,門
閶,⿵門昌,門
閹,⿵門奄,門
閻,⿵門臽,門
閼,⿵門於,門
閾,⿵門或,門
闃,⿵門狊,門
闆,⿵門品,門
闈,⿵門韋,門
闉,⿵門垔,門
闊,⿵門活,門
闌,⿵門柬,門
闔,⿵門盍,門
闕,⿵門欮,門
闖,⿵門馬,門
關,⿵門？,門
闞,⿵門敢,門
闡,⿵門單,門
闢,⿵門辟,門
门,⿵门？,门
闩,⿵门一,门
闪,⿵门人,门
闫,⿵门三,门
闭,⿵门才,门
问,⿵门口,门
闯,⿵门马,门
闰,⿵门王,门
闱,⿵门韦,门
闲,⿵门木,门
闳,⿵门厷,门
间,⿵门日,门
闵,⿵门文,门
闶,⿵门亢,门
闷,⿵门心,门
闸,⿵门甲,门
闹,⿵门市,门
闺,⿵门圭,门
闻,⿵门耳,门
闼,⿵门达,门
闽,⿵门虫,门
闾,⿵门吕,门
阀,⿵门伐,门
阁,⿵门各,门
阂,⿵门亥,门
阃,⿵门困,门
阄,⿵门龟,门
阅,⿵门兑,门
阆,⿵门良,门
阇,⿵门者,门
阈,⿵门或,门
阉,⿵门奄,门
阊,⿵门昌,门
阋,⿵门兒,门
阌,⿵门受,门
阍,⿵门昏,门
阎,⿵门臽,门
阏,⿵门於,门
阐,⿵门单,门
阑,⿵门柬,门
阒,⿵门狊,门
阔,⿵门活,门
阕,⿵门癸,门
阖,⿵门盍,门
阗,⿵门真,门
阙,⿵门欮,门
阚,⿵门敢,门
阜,⿱？十,阜
阞,⿰阝力,阝
队,⿰阝人,阝
阡,⿰阝千,阝
阢,⿰阝兀,阝
阪,⿰阝反,阝
阮,⿰阝元,阝
阱,⿰阝井,阝
防,⿰阝方,阝
阳,⿰阝日,阝
阴,⿰阝⺼,阝
阵,⿰阝车,阝
阶,⿰阝介,阝
阻,⿰阝且,阝
阼,⿰阝乍,阝
阽,⿰阝占,阝
阿,⿰阝可,阝
陀,⿰阝它,阝
陂,⿰阝皮,阝
附,⿰阝付,阝
际,⿰阝示,阝
陆,⿰阝击,阝
陇,⿰阝龙,阝
陈,⿰阝东,阝
陉,⿰阝巠,阝
陋,⿰阝？,阝
陌,⿰阝百,阝
降,⿰阝夅,阝
陏,⿰阝有,阝
限,⿰阝艮,阝
陔,⿰阝亥,阝
陕,⿰阝夹,阝
陘,⿰阝巠,阝
陛,⿰阝坒,阝
陜,⿰阝夾,阝
陝,⿰阝夾,阝
陞,⿰阝？,阝
陟,⿰阝步,阝
陡,⿰阝走,阝
院,⿰阝完,阝
陣,⿰阝車,阝
除,⿰阝余,阝
陧,⿰阝里,阝
陨,⿰阝员,阝
险,⿰阝佥,阝
陪,⿰阝咅,阝
陬,⿰阝取,阝
陰,⿰阝侌,阝
陲,⿰阝垂,阝
陳,⿰阝東,阝
陴,⿰阝卑,阝
陵,⿰阝夌,阝
陶,⿰阝匋,阝
陷,⿰阝臽,阝
陸,⿰阝坴,阝
陽,⿰阝昜,阝
䧖,⿰阝戔,阝
隄,⿰阝是,阝
隅,⿰阝禺,阝
隆,⿰阝？,阝
