㐆,⿻尸？,尸
隈,⿰阝畏,阝
隉,⿰阝？,阝
隊,⿰阝㒸,阝
隋,⿰阝？,阝
隍,⿰阝皇,阝
階,⿰阝皆,阝
随,⿰阝迶,阝
隐,⿰阝急,阝
隔,⿰阝鬲,阝
隕,⿰阝員,阝
隗,⿰阝鬼,阝
隘,⿰阝益,阝
隙,⿰阝？,阝
際,⿰阝祭,阝
障,⿰阝章,阝
隡,⿰阝産,阝
隧,⿰阝遂,阝
隨,⿰阝遀,阝
險,⿰阝僉,阝
隰,⿰阝㬎,阝
隱,⿰阝㥯,阝
隳,⿱隋小,阝
隴,⿰阝龍,阝
隶,⿱？氺,隶
隸,⿰柰隶,隶
隺,⿱冖隹,隹
隻,⿱隹又,隹
隼,⿱隹十,隹
隽,⿱隹乃,隹
难,⿰又隹,又
雀,⿱少隹,隹
雁,⿸厂倠,隹
雄,⿰厷隹,隹
雅,⿰牙隹,隹
集,⿱隹木,隹
雇,⿸户隹,隹
雈,⿱艹隹,隹
雉,⿰矢隹,隹
雋,⿱隹弓,隹
雌,⿰此隹,隹
雍,⿱亠？,隹
雎,⿰且隹,隹
雏,⿰刍隹,隹
雐,⿸虍隹,虍
雒,⿰各隹,隹
雔,⿰隹隹,隹
雕,⿰周隹,隹
雖,⿰虽隹,隹
雙,⿱雔又,隹
雚,⿱艹隹,隹
雛,⿰芻隹,隹
雜,⿰？隹,隹
雝,⿰邕隹,隹
雞,⿰奚隹,隹
雠,⿰隹隹,隹
離,⿰离隹,隹
難,⿰堇隹,隹
雨,⿱雨？,雨
雩,⿱雨亏,雨
雪,⿱雨彐,雨
雯,⿱雨文,雨
雲,⿱雨云,雨
雳,⿱雨历,雨
零,⿱雨令,雨
雷,⿱雨田,雨
雹,⿱雨包,雨
電,⿱雨电,雨
雾,⿱雨务,雨
需,⿱雨而,雨
霁,⿱雨齐,雨
霂,⿱雨沐,雨
霄,⿱雨肖,雨
霅,⿱雨言,雨
霆,⿱雨廷,雨
震,⿱雨辰,雨
霈,⿱雨沛,雨
霉,⿱雨每,雨
霍,⿱雨隹,雨
霎,⿱雨妾,雨
霏,⿱雨非,雨
霑,⿱雨沾,雨
霓,⿱雨兒,雨
霖,⿱雨林,雨
霜,⿱雨相,雨
霝,⿱雨？,雨
霞,⿱雨叚,雨
霡,⿱雨脉,雨
霢,⿱雨脈,雨
霧,⿱雨務,雨
霪,⿱雨淫,雨
霭,⿱雨谒,雨
霰,⿱雨散,雨
露,⿱雨路,雨
霸,⿱雨？,雨
霹,⿱雨辟,雨
霽,⿱雨齊,雨
霾,⿱雨貍,雨
靂,⿱雨歷,雨
靈,⿱雨巫,雨
靑,⿱龶？,靑
青,⿱龶月,青
靓,⿰青见,青
靖,⿰立青,青
静,⿰青争,青
靚,⿰青見,青
靛,⿰青定,青
靜,⿰青爭,青
非,口,非
靠,⿱告非,非
靡,⿸广非,非
面,⿱一？,面
靥,⿸厂面,厂
靦,⿰面見,面
革,⿰革？,革
靳,⿰革斤,革
靴,⿰革化,革
靶,⿰革巴,革
靼,⿰革旦,革
鞅,⿰革央,革
鞋,⿰革圭,革
鞍,⿰革安,革
鞏,⿱巩革,革
鞑,⿰革达,革
鞒,⿰革乔,革
鞔,⿰革免,革
鞘,⿰革肖,革
鞠,⿰革匊,革
鞣,⿰革柔,革
鞦,⿰革秋,革
鞫,⿰革訇,革
鞭,⿰革便,革
鞮,⿰革是,革
鞯,⿰革荐,革
鞲,⿰革冓,革
鞴,⿰革？,革
韁,⿰革畺,革
韃,⿰革達,革
韆,⿰革遷,革
韋,口韋,韋
韌,⿰韋刃,韋
韓,⿰龺韋,韋
韙,⿰是韋,韋
韜,⿰韋舀,韋
韦,口韦,韦
韧,⿰韦刃,韦
韩,⿰龺韦,韦
韪,⿰是韦,韦
韫,⿰韦昷,韦
韬,⿰韦舀,韦
韭,⿱非一,韭
韰,⿱？一,韭
韱,⿰韭戈,韭
音,⿱立日,音
韵,⿰音匀,音
韶,⿰音召,音
韻,⿰音員,音
響,⿱鄉音,音
頁,⿰？頁,頁
頂,⿰丁頁,頁
頃,⿰匕頁,頁
項,⿰工頁,頁
順,⿰川頁,頁
須,⿰彡頁,頁
頊,⿰王頁,頁
頌,⿰公頁,頁
頏,⿰亢頁,頁
預,⿰予頁,頁
頑,⿰元頁,頁
頒,⿰分頁,頁
頓,⿰屯頁,頁
頗,⿰皮頁,頁
領,⿰令頁,頁
頜,⿰合頁,頁
頡,⿰吉頁,頁
頤,⿰臣頁,頁
頦,⿰亥頁,頁
頭,⿰豆頁,頁
頰,⿰夾頁,頁
頷,⿰含頁,頁
頸,⿰巠頁,頁
頹,⿰禿頁,頁
頻,⿰步頁,頁
顆,⿰果頁,頁
題,⿰是頁,頁
額,⿰客頁,頁
顎,⿰咢頁,頁
顏,⿰彥頁,頁
顓,⿰耑頁,頁
顗,⿰豈頁,頁
願,⿰原頁,頁
顙,⿰桑頁,頁
顛,⿰真頁,頁
類,⿰？頁,頁
顥,⿰景頁,頁
顧,⿰雇頁,頁
顫,⿰亶頁,頁
顬,⿰需頁,頁
顯,⿰㬎頁,頁
顰,⿱頻卑,頁
顱,⿰盧頁,頁
顳,⿰聶頁,頁
顴,⿰雚頁,頁
页,⿰?页,页
顶,⿰丁页,页
顷,⿰匕页,页
顸,⿰干页,页
项,⿰工页,页
顺,⿰川页,页
须,⿰彡页,页
顼,⿰王页,页
顽,⿰元页,页
顾,⿰厄页,页
顿,⿰屯页,页
颀,⿰斤页,页
颁,⿰分页,页
颂,⿰公页,页
颃,⿰亢页,页
预,⿰予页,页
颅,⿰卢页,页
领,⿰令页,页
颇,⿰皮页,页
颈,⿰？页,页
颉,⿰吉页,页
颊,⿰夹页,页
颌,⿰合页,页
颍,⿰？页,页
颏,⿰亥页,页
颐,⿰臣页,页
频,⿰步页,页
颓,⿰秃页,页
颔,⿰含页,页
颖,⿰?页,页
颗,⿰果页,页
题,⿺是页,页
颚,⿰咢页,页
颛,⿰耑页,页
颜,⿰彦页,页
额,⿰客页,页
颞,⿰聂页,页
颟,⿰?页,页
颠,⿰真页,页
颡,⿰桑页,页
颢,⿰景页,页
颤,⿰亶页,页
颥,⿰需页,页
颦,⿱频卑,十
颧,⿰雚页,页
風,⿵几?,風
颭,⿰風占,風
颯,⿰立風,風
颱,⿺風台,風
颳,⿰風舌,風
颶,⿰風具,風
颻,⿰䍃風,風
颼,⿰風叟,風
飄,⿰票風,風
飆,⿰猋風,風
风,⿵几?,风
飐,⿰风占,风
飑,⿰风包,风
飒,⿰立风,风
飓,⿰风具,风
飕,⿰风叟,风
飖,⿰䍃风,风
飘,⿰票风,风
飙,⿰猋风,风
飚,⿰风焱,风
飛,口,飛
飞,口,飞
食,⿱人衣,食
飠,⿰飠？,飠
飢,⿰飠几,飠
飧,⿰夕食,食
飨,⿰乡食,食
飩,⿰飠屯,飠
飪,⿰飠壬,飠
飫,⿰飠夭,飠
飬,⿱龹食,食
飭,⿰飠？,飠
飯,⿰飠反,飠
飲,⿰飠欠,飠
飴,⿰飠台,飠
飼,⿰飠司,飠
飽,⿰飠包,飠
飾,⿰飠？,飠
餃,⿰飠交,飠
餄,⿰飠合,飠
餅,⿰飠并,飠
餉,⿰飠向,飠
養,⿱羊食,食
餌,⿰飠耳,飠
餍,⿸厌食,食
餎,⿰飠各,飠
餐,⿱？食,食
餑,⿰飠孛,飠
餒,⿰飠妥,飠
餓,⿰飠我,飠
餕,⿰飠夋,飠
餘,⿰飠余,飠
餚,⿰飠肴,飠
餛,⿰飠昆,飠
餞,⿰飠戔,飠
餡,⿰飠臽,飠
館,⿰飠官,飠
餬,⿰飠胡,飠
餮,⿱殄食,食
餵,⿰飠畏,飠
餼,⿰飠氣,飠
餾,⿰飠留,飠
餿,⿰飠叟,飠
饃,⿰飠莫,飠
饅,⿰飠曼,飠
饈,⿰飠羞,飠
饉,⿰飠堇,飠
饊,⿰飠散,飠
饋,⿰飠貴,飠
饌,⿰飠巽,飠
饑,⿰飠幾,飠
饒,⿰飠堯,飠
饔,⿱雍食,食
饕,⿱號食,食
饗,⿱鄉食,食
饜,⿸厭食,食
饞,⿰飠毚,飠
饢,⿰飠囊,飠
饣,⿰饣？,饣
饥,⿰饣几,饣
饧,⿰饣昜,饣
饨,⿰饣屯,饣
饩,⿰饣气,饣
饪,⿰饣壬,饣
饫,⿰饣夭,饣
饬,⿰饣？,饣
饭,⿰饣反,饣
饮,⿰饣欠,饣
饯,⿰饣戋,饣
饰,⿰饣？,饣
饱,⿰饣包,饣
饲,⿰饣司,饣
饴,⿰饣台,饣
饵,⿰饣耳,饣
饶,⿰饣尧,饣
饷,⿰饣向,饣
饸,⿰饣合,饣
饹,⿰饣各,饣
饺,⿰饣交,饣
饼,⿰饣并,饣
饽,⿰饣孛,饣
饿,⿰饣我,饣
馀,⿰饣余,饣
馁,⿰饣妥,饣
馂,⿰饣夋,饣
馄,⿰饣昆,饣
馅,⿰饣臽,饣
馆,⿰饣官,饣
馇,⿰饣查,饣
馈,⿰饣贵,饣
馊,⿰饣叟,饣
馋,⿰饣？,饣
馍,⿰饣莫,饣
馏,⿰饣留,饣
馐,⿰饣羞,饣
馑,⿰饣堇,饣
馒,⿰饣曼,饣
馓,⿰饣散,饣
馔,⿰饣巽,饣
馕,⿰饣囊,饣
首,⿱？目,首
馗,⿰九首,首
馘,⿰首或,首
香,⿱禾日,香
馥,⿰香复,香
馨,⿱殸香,香
馬,⿱？馬,馬
馭,⿰馬又,馬
馮,⿰冫馬,馬
馱,⿰馬大,馬
馳,⿰馬也,馬
馴,⿰馬川,馬
駁,⿰馬爻,馬
駐,⿰馬主,馬
駑,⿱奴馬,馬
駒,⿰馬句,馬
駕,⿱加馬,馬
駙,⿰馬付,馬
駛,⿰馬史,馬
駝,⿰馬它,馬
駟,⿰馬四,馬
駢,⿰馬并,馬
駭,⿰馬亥,馬
駮,⿰馬交,馬
駱,⿰馬各,馬
駿,⿰馬夋,馬
騁,⿰馬甹,馬
騅,⿰馬隹,馬
騎,⿰馬奇,馬
騖,⿱敄馬,馬
騙,⿰馬扁,馬
騫,⿱宀馬,馬
騭,⿱陟馬,馬
騮,⿰馬留,馬
騰,⿸朕馬,馬
騶,⿰馬芻,馬
騷,⿰馬蚤,馬
騾,⿰馬累,馬
驀,⿱艹馬,馬
驅,⿰馬區,馬
驊,⿰馬華,馬
驌,⿰馬肅,馬
驎,⿰馬粦,馬
驕,⿰馬喬,馬
驗,⿰馬僉,馬
驚,⿱敬馬,馬
驛,⿰馬睪,馬
驟,⿰馬聚,馬
驢,⿰馬盧,馬
驤,⿰馬襄,馬
驥,⿰馬冀,馬
驦,⿰馬霜,馬
驪,⿰馬麗,馬
马,⿱？马,马
驭,⿰马又,马
驮,⿰马大,马
驯,⿰马川,马
驰,⿰马也,马
驱,⿰马区,马
驳,⿰马爻,马
驴,⿰马户,马
驵,⿰马且,马
驶,⿰马史,马
驷,⿰马四,马
驸,⿰马付,马
驹,⿰马句,马
驺,⿰马刍,马
驻,⿰马主,马
驼,⿰马它,马
驽,⿱奴马,马
驾,⿱加马,马
驿,⿰马？,马
骀,⿰马台,马
骁,⿰马尧,马
骂,⿱吕马,马
骄,⿰马乔,马
骅,⿰马华,马
骆,⿰马各,马
骇,⿰马亥,马
骈,⿰马并,马
骊,⿰马丽,马
骋,⿰马甹,马
验,⿰马佥,马
骏,⿰马夋,马
骐,⿰马其,马
骑,⿰马奇,马
骒,⿰马果,马
骓,⿰马隹,马
骕,⿰马肃,马
骖,⿰马参,马
骗,⿰马扁,马
骘,⿱陟马,马
骚,⿰马蚤,马
骛,⿱敄马,马
骜,⿱敖马,马
骝,⿰马留,马
骞,⿱宀马,马
骟,⿰马扇,马
骠,⿰马票,马
骡,⿰马累,马
骢,⿰马悤,马
骣,⿰马孱,马
骤,⿰马聚,马
骥,⿰马冀,马
骦,⿰马霜,马
骧,⿰马襄,马
骨,⿰骨?,骨
骯,⿰骨亢,骨
骰,⿰骨殳,骨
骱,⿰骨介,骨
骶,⿰骨氐,骨
骷,⿰骨古,骨
骸,⿰骨亥,骨
骺,⿰骨后,骨
骼,⿰骨各,骨
髀,⿰骨卑,骨
髁,⿰骨果,骨
髂,⿰骨客,骨
髅,⿰骨娄,骨
髋,⿰骨宽,骨
髌,⿰骨宾,骨
髑,⿰骨蜀,骨
髒,⿰骨葬,骨
髓,⿰骨？,骨
體,⿰骨豊,骨
髕,⿰骨賓,骨
髖,⿰骨寬,骨
高,⿱亠？,高
髟,⿰彡,彡
髡,⿱髟兀,髟
髦,⿱髟毛,髟
髫,⿱髟召,髟
髭,⿱髟此,髟
髮,⿱髟犮,髟
髯,⿱髟冉,髟
髹,⿱髟休,髟
髻,⿱髟吉,髟
鬃,⿱髟宗,髟
鬄,⿱髟易,髟
鬆,⿱髟松,髟
鬈,⿱髟卷,髟
鬍,⿱髟胡,髟
鬏,⿱髟秋,髟
鬒,⿱髟真,髟
鬓,⿱髟宾,髟
鬚,⿱髟須,髟
鬟,⿱髟睘,髟
鬢,⿱髟賓,髟
鬣,⿱髟巤,髟
鬥,⿵鬥？,鬥
鬧,⿵鬥市,鬥
鬨,⿵鬥共,鬥
鬩,⿵鬥兒,鬥
鬭,⿵鬥斲,鬥
鬮,⿵鬥龜,鬥
鬯,⿱？匕,鬯
鬱,⿱？？,鬯
鬲,⿱一？,鬲
鬳,⿸虍鬲,鬲
鬻,⿱粥鬲,鬲
鬼,⿰?鬼,鬼
魁,⿰鬼斗,鬼
魂,⿰云鬼,鬼
魃,⿰鬼犮,鬼
魄,⿰白鬼,鬼
魅,⿰鬼未,鬼
魆,⿰鬼戉,鬼
魇,⿸厂鬼,鬼
魈,⿰鬼肖,鬼
魉,⿰鬼两,鬼
魍,⿰鬼罔,鬼
魎,⿰鬼兩,鬼
魏,⿰委鬼,鬼
魑,⿰鬼离,鬼
魔,⿸广鬼,鬼
魖,⿰鬼虚,鬼
魘,⿸厂鬼,鬼
魚,⿱？灬,魚
魝,⿰魚刂,魚
魠,⿰魚乇,魚
魯,⿱魚日,魚
魷,⿰魚尤,魚
鮃,⿰魚平,魚
鮑,⿰魚包,魚
鮨,⿰魚旨,魚
鮪,⿰魚有,魚
鮫,⿰魚交,魚
鮭,⿰魚圭,魚
鮮,⿰魚羊,魚
鯇,⿰魚完,魚
鯉,⿰魚里,魚
鯊,⿱沙魚,魚
鯔,⿰魚甾,魚
鯕,⿰魚其,魚
鯖,⿰魚青,魚
鯗,⿱羊魚,魚
鯛,⿰魚周,魚
鯡,⿰魚非,魚
鯢,⿰魚兒,魚
鯤,⿰魚昆,魚
鯧,⿰魚昌,魚
鯨,⿰魚京,魚
鯪,⿰魚夌,魚
鯫,⿰魚取,魚
鯰,⿰魚念,魚
鯷,⿰魚是,魚
䱠,⿰魚戔,魚
鯽,⿰魚即,魚
鰂,⿰魚則,魚
鰆,⿰魚春,魚
鰈,⿰魚枼,魚
鰓,⿰魚思,魚
鰟,⿰魚旁,魚
鰣,⿰魚時,魚
鰥,⿰魚眔,魚
鰭,⿰魚耆,魚
鰱,⿰魚連,魚
鰲,⿱敖魚,魚
鰹,⿰魚堅,魚
鰻,⿰魚曼,魚
鰾,⿰魚票,魚
鱀,⿱既魚,魚
鱄,⿰魚專,魚
鱅,⿰魚庸,魚
鱆,⿰魚章,魚
鱈,⿰魚雪,魚
鱉,⿱敝魚,魚
鱒,⿰魚尊,魚
鱔,⿰魚善,魚
鱖,⿰魚厥,魚
鱗,⿰魚粦,魚
鱘,⿰魚尋,魚
鱠,⿰魚會,魚
鱣,⿰魚亶,魚
鱥,⿰魚歲,魚
鱧,⿰魚豊,魚
鱷,⿰魚噩,魚
鱸,⿰魚盧,魚
鱺,⿰魚麗,魚
鱻,品魚,魚
鱼,⿱⺈一,鱼
鱿,⿰鱼尤,鱼
鲁,⿱鱼日,鱼
鲂,⿰鱼方,鱼
鲃,⿰鱼巴,鱼
鲅,⿰鱼犮,鱼
鲆,⿰鱼平,鱼
鲇,⿰鱼占,鱼
鲈,⿰鱼卢,鱼
鲋,⿰鱼付,鱼
鲍,⿰鱼包,鱼
鲎,⿱⺍鱼,鱼
鲐,⿰鱼台,鱼
鲑,⿰鱼圭,鱼
鲒,⿰鱼吉,鱼
鲔,⿰鱼有,鱼
鲕,⿰鱼而,鱼
鲗,⿰鱼则,鱼
鲙,⿰鱼会,鱼
鲚,⿰鱼齐,鱼
鲛,⿰鱼交,鱼
鲜,⿰鱼羊,鱼
鲞,⿱龹鱼,鱼
鲟,⿰鱼寻,鱼
鲠,⿰鱼更,鱼
鲡,⿰鱼丽,鱼
鲢,⿰鱼连,鱼
鲣,⿰鱼坚,鱼
鲤,⿰鱼里,鱼
鲥,⿰鱼时,鱼
鲦,⿰鱼条,鱼
鲧,⿰鱼系,鱼
鲨,⿱沙鱼,鱼
鲩,⿰鱼完,鱼
鲫,⿰鱼即,鱼
鲭,⿰鱼青,鱼
鲮,⿰鱼夌,鱼
鲯,⿰鱼其,鱼
鲰,⿰鱼取,鱼
鲱,⿰鱼非,鱼
鲲,⿰鱼昆,鱼
鲳,⿰鱼昌,鱼
鲴,⿰鱼固,鱼
鲵,⿰鱼兒,鱼
鲶,⿰鱼念,鱼
鲷,⿰鱼周,鱼
鲸,⿰鱼京,鱼
鲺,⿰鱼虱,鱼
鲻,⿰鱼甾,鱼
鲼,⿰鱼贲,鱼
鲽,⿰鱼枼,鱼
鳀,⿰鱼是,鱼
鳃,⿰鱼思,鱼
鳄,⿰鱼咢,鱼
鳅,⿰鱼秋,鱼
鳆,⿰鱼复,鱼
鳇,⿰鱼皇,鱼
鳊,⿰鱼扁,鱼
鳋,⿰鱼蚤,鱼
鳌,⿱敖鱼,鱼
鳍,⿰鱼耆,鱼
鳎,⿰鱼？,鱼
鳏,⿰鱼眔,鱼
鳐,⿰鱼䍃,鱼
鳑,⿰鱼旁,鱼
鳓,⿰鱼勒,鱼
鳔,⿰鱼票,鱼
鳕,⿰鱼雪,鱼
鳖,⿱敝鱼,鱼
鳗,⿰鱼曼,鱼
鳘,⿱敏鱼,鱼
鳙,⿰鱼庸,鱼
鳜,⿰鱼厥,鱼
鳝,⿰鱼善,鱼
鳞,⿰鱼粦,鱼
鳟,⿰鱼尊,鱼
鳢,⿰鱼豊,鱼
鳣,⿰鱼亶,鱼
鳥,⿱？鳥,鳥
鳧,⿱鳥几,鳥
鳩,⿰九鳥,鳥
鳳,⿵几鳥,鳥
鳴,⿰口鳥,鳥
鳶,⿱弋鳥,鳥
鴂,⿰夬鳥,鳥
鴆,⿰冘鳥,鳥
鴇,⿰？鳥,鳥
鴈,⿸厂鳥,鳥
鴉,⿰牙鳥,鳥
鴒,⿰令鳥,鳥
鴔,⿰乏鳥,鳥
鴕,⿰鳥它,鳥
鴛,⿱夗鳥,鳥
鴞,⿰号鳥,鳥
鴟,⿰氐鳥,鳥
鴣,⿰古鳥,鳥
鴦,⿱央鳥,鳥
鴨,⿰甲鳥,鳥
鴯,⿰而鳥,鳥
鴰,⿰舌鳥,鳥
鴴,⿰行鳥,鳥
鴻,⿰江鳥,鳥
鴿,⿰合鳥,鳥
鵂,⿰休鳥,鳥
鵑,⿰肙鳥,鳥
鵒,⿰谷鳥,鳥
鵓,⿰孛鳥,鳥
鵜,⿰弟鳥,鳥
鵝,⿰我鳥,鳥
鵠,⿰告鳥,鳥
鵡,⿰武鳥,鳥
鵪,⿰奄鳥,鳥
鵬,⿰朋鳥,鳥
鵯,⿰卑鳥,鳥
鵰,⿰周鳥,鳥
鵲,⿰昔鳥,鳥
鵾,⿰昆鳥,鳥
鶇,⿰東鳥,鳥
鶉,⿰享鳥,鳥
鶊,⿰庚鳥,鳥
鶓,⿰苗鳥,鳥
鶖,⿱秋鳥,鳥
鶘,⿰胡鳥,鳥
鶚,⿰咢鳥,鳥
鶩,⿱敄鳥,鳥
鶬,⿰倉鳥,鳥
鶯,⿱炏鳥,鳥
鶴,⿰隺鳥,鳥
鶹,⿰留鳥,鳥
鶺,⿰脊鳥,鳥
鶻,⿰骨鳥,鳥
鶼,⿰兼鳥,鳥
鷀,⿰兹鳥,鳥
鷂,⿰䍃鳥,鳥
鷄,⿰奚鳥,鳥
鷈,⿰鳥虒,鳥
鷉,⿰虒鳥,鳥
鷓,⿰庶鳥,鳥
鷗,⿰區鳥,鳥
鷙,⿱執鳥,鳥
鷦,⿰焦鳥,鳥
鷫,⿰肅鳥,鳥
鷯,⿰尞鳥,鳥
鷲,⿱就鳥,鳥
鷸,⿰矞鳥,鳥
鷹,⿸厂鳥,鳥
鷺,⿱路鳥,鳥
鷿,⿱辟鳥,鳥
鸂,⿰氵鷄,鳥
鸊,⿰辟鳥,鳥
鸕,⿰盧鳥,鳥
鸘,⿰霜鳥,鳥
鸚,⿰嬰鳥,鳥
鸝,⿰麗鳥,鳥
鸞,⿱䜌鳥,鳥
鸟,⿱？鸟,鸟
鸠,⿰九鸟,鸟
鸡,⿰又鸟,鸟
鸢,⿱弋鸟,鸟
鸣,⿰口鸟,口
鸥,⿰区鸟,鸟
鸦,⿰牙鸟,鸟
鸧,⿰仓鸟,鸟
鸨,⿰？鸟,鸟
鸩,⿰冘鸟,鸟
鸪,⿰古鸟,鸟
鸫,⿰东鸟,鸟
鸬,⿰卢鸟,鸟
鸭,⿰甲鸟,鸟
鸮,⿰号鸟,鸟
鸯,⿱央鸟,鸟
鸰,⿰令鸟,鸟
鸱,⿰氐鸟,鸟
鸲,⿰句鸟,鸟
鸳,⿱夗鸟,鸟
鸵,⿰鸟它,鸟
鸶,⿱丝鸟,鸟
鸷,⿱执鸟,鸟
鸸,⿰而鸟,鸟
鸹,⿰舌鸟,鸟
鸺,⿰休鸟,鸟
鸻,⿰行鸟,鸟
鸽,⿰合鸟,鸟
鸾,⿱亦鸟,鸟
鸿,⿰江鸟,鸟
鹁,⿰孛鸟,鸟
鹂,⿰丽鸟,鸟
鹃,⿰肙鸟,鸟
鹄,⿰告鸟,鸟
鹅,⿰我鸟,鸟
鹆,⿰谷鸟,鸟
鹇,⿰闲鸟,鸟
鹈,⿰弟鸟,鸟
鹉,⿰武鸟,鸟
鹊,⿰昔鸟,鸟
鹋,⿰苗鸟,鸟
鹌,⿰奄鸟,鸟
鹍,⿰昆鸟,鸟
鹎,⿰卑鸟,鸟
鹏,⿰朋鸟,鸟
鹑,⿰享鸟,鸟
鹒,⿰庚鸟,鸟
鹔,⿰肃鸟,鸟
鹕,⿰胡鸟,鸟
鹗,⿰咢鸟,鸟
鹘,⿰骨鸟,鸟
鹙,⿱秋鸟,鸟
鹚,⿰兹鸟,鸟
鹛,⿰眉鸟,鸟
鹜,⿱敄鸟,鸟
鹞,⿰？鸟,鸟
鹠,⿰留鸟,鸟
鹡,⿰脊鸟,鸟
鹣,⿰兼鸟,鸟
鹤,⿰隺鸟,鸟
鹦,⿰婴鸟,鸟
鹧,⿰庶鸟,鸟
鹨,⿰翏鸟,鸟
鹩,⿰尞鸟,鸟
鹪,⿰焦鸟,鸟
鹫,⿱就鸟,鸟
鹬,⿰矞鸟,鸟
鹭,⿱路鸟,鸟
鹮,⿰睘鸟,鸟
鹰,⿸广鸟,鸟
鹱,⿰鸟蒦,鸟
鹳,⿰雚鸟,鸟
鹴,⿰霜鸟,鸟
鹵,⿰鹵?,鹵
鹹,⿰鹵咸,鹵
鹼,⿰鹵僉,鹵
鹽,⿱？皿,鹵
鹾,⿰卤差,卤
鹿,⿸广？,鹿
麂,⿸鹿几,鹿
麃,⿸鹿灬,鹿
麇,⿸鹿禾,鹿
麈,⿸鹿主,鹿
麋,⿸鹿米,鹿
麒,⿰鹿其,鹿
麓,⿱林鹿,鹿
麗,⿱丽鹿,鹿
麝,⿸广射,鹿
麟,⿰鹿粦,鹿
麥,⿰麥？,麥
麦,⿱龶夂,麦
麩,⿰麥夫,麥
麯,⿰麥曲,麥
麴,⿰麥匊,麥
麵,⿰麥面,麥
麸,⿰麦夫,麦
麻,⿸广林,麻
麼,⿸广幺,麻
麽,⿸广么,麻
麾,⿸广毛,麻
麿,⿸广吕,麻
黃,⿱？八,黃
黄,⿱艹八,黄
黉,⿱⺍黄,黄
黍,⿱禾？,黍
黎,⿰黍？,黍
黏,⿰黍占,黍
黑,⿱？灬,黑
黔,⿰黑今,黑
默,⿰黑犬,黑
黛,⿱代灬,黑
黜,⿰黑出,黑
黝,⿰黑幼,黑
點,⿰黑占,黑
黟,⿰黑多,黑
黠,⿰黑吉,黑
黢,⿰黑夋,黑
黥,⿰黑京,黑
黧,⿱？灬,黑
黨,⿱尚黑,黑
黩,⿰黑卖,黑
黪,⿰黑参,黑
黯,⿰黑音,音
黴,⿰彳攵,黑
黷,⿰黑賣,黑
黹,⿱业？,黹
黻,⿰黹犮,黹
黼,⿰黹甫,黹
黽,X,黽
黾,⿱口？,黾
黿,⿱元黽,黽
鼂,⿱日黽,黽
鼉,⿱？黽,黽
鼋,⿱元黾,龟
鼍,⿱兽黾,黾
鼎,口,鼎
鼐,⿱乃鼎,鼎
鼓,⿰？支,鼓
鼕,⿱鼓冬,鼓
鼗,⿱兆鼓,鼓
鼙,⿱鼓卑,鼓
鼠,⿱臼？,鼠
鼢,⿰鼠分,鼠
鼩,⿰鼠句,鼠
鼬,⿰鼠由,鼠
鼯,⿰鼠吾,鼠
鼱,⿰鼠青,鼠
鼴,⿰鼠匽,鼠
鼷,⿰鼠奚,鼠
鼹,⿰鼠晏,鼠
鼻,⿱白？,鼻
鼽,⿰鼻九,鼻
鼾,⿰鼻干,鼻
齄,⿰鼻查,鼻
齊,⿱亠？,齊
齋,⿱亠？,齊
齌,⿱亠？,齊
齎,⿱亠？,齊
齐,⿱文？,齐
齑,⿱文韭,齐
齒,⿰齒？,齒
齙,⿰齒包,齒
齜,⿰齒此,齒
齟,⿰齒且,齒
齡,⿰齒令,齒
齦,⿰齒艮,齒
齧,⿱㓞齒,齒
齪,⿰齒足,齒
齬,⿰齒吾,齒
齮,⿰齒奇,齒
齱,⿰齒取,齒
齲,⿰齒禹,齒
齵,⿰齒禺,齒
齶,⿰齒咢,齒
齷,⿰齒屋,齒
齿,⿰齿？,齿
龀,⿰齿匕,齿
龃,⿰齿且,齿
龄,⿰齿令,齿
龅,⿰齿包,齿
龆,⿰齿召,齿
龇,⿰齿此,齿
龈,⿰齿艮,齿
龉,⿰齿吾,齿
龊,⿰齿足,齿
龋,⿰齿禹,齿
龌,⿰齿屋,齿
龍,口,龍
龐,⿸广龍,龍
龔,⿱龍共,龍
龕,⿱人龍,龍
龙,口,龙
龚,⿱龙共,龙
龛,⿱人龙,龙
龜,口,龜
龟,⿱𠂊？,龟
龠,⿱人？,龠
龥,⿰龠頁,龠
龶,⿱龶？,龶
龹,⿱龹？,丿
龺,⿰龺？,日
